286	Kang Hong-Cheol	康弘哲	韩国	首尔	-	2249
1279	Yang Liu	杨柳	中国	四川	-	2249
363	Krasnonosov Dmitry	克拉斯诺诺索夫·德米特里	俄罗斯	莫斯科	-	2249
1197	Zhang Jianye	张建业	中国	上海	-	2249
963	Zelentsov Alexander	泽连佐夫·亚历山大	俄罗斯	圣彼得堡	-	2249
2793	Ma Chenzhi	马晨致	中国	北京	+	2249
2940	He Yucheng	贺禹成	中国	北京	+	2248
3890	Yuan Wa Chon	袁华俊	中国澳门	　	+	2248
3776	Zhao Yongming	赵永明	中国	广西	-	2248
324	Gu Jichun	顾佶淳	中国	上海	+	2248
3364	Huang Yifeng	黄一峰	中国	重庆	-	2247
682	Kurdina Olga	库杰娜·奥尔加	俄罗斯	波久加	+	2246
2971	Fujita Maiko	藤田麻衣子	日本	东京	+	2245
168	Chernov Sergey	切尔诺夫·谢尔盖	俄罗斯	莫斯科	-	2245
830	Liu Chao	刘超	中国	四川	+	2245
1029	Kolk Kuno	科尔克·昆诺	爱沙尼亚	塔林	+	2245
748	Li Peng	李鹏	中国	北京	-	2244
843	Tamiola Artur	塔苗瓦·亚瑟	波兰	卡托维兹	-	2244
3050	Zheng Wenxin	郑雯馨	中国	上海	+	2243
1169	Jiang Xiaohua	蒋晓华	中国	上海	-	2242
1421	Wang Youzhi	王有志	中国	安徽	+	2242
270	Kim Su Chan	*	韩国	首尔	+	2242
3132	Li Zhen	李榛	中国	浙江	+	2242
41	Haikonen Kari	海科恩·卡瑞	芬兰	赫尔辛基	-	2242
3062	Zhang Junyu	张俊宇	中国	上海	+	2241
458	Shao Xiaodong	邵小东	中国	北京	-	2241
915	Lashko Kira	拉希科·基拉	俄罗斯	波久加	+	2241
3415	Li Bolai	李伯来	中国	浙江	+	2240
212	Alexandrov Victor	亚历山德罗夫·维克多	俄罗斯	圣彼得堡	+	2240
1685	Andersons Andris	安德森斯·安德里斯	拉脱维亚	萨尔杜斯	-	2239
181	Smirnov Sergey	斯米尔诺夫·谢尔盖	俄罗斯	莫斯科	-	2239
1457	Zhang Cai	张才	中国	?	-	2238
34	Jonsson Peter	琼森·彼得	瑞典	胡斯克瓦纳	+	2238
375	Duan Ran	段然	中国	云南	-	2237
130	Rachitskaya Viktoria	拉契茨卡亚·维多利亚	俄罗斯	波久加	-	2236
2783	Liang Zhong	梁中	中国	湖南	-	2235
463	Okatova Anna	奥卡托娃·安娜	俄罗斯	波久加	-	2235
2479	Tao Junji	陶俊吉	中国	浙江	+	2235
533	Maruyama Yasushi	丸山保司	日本	滨松	+	2234
3242	Cao Peng	曹鹏	中国	湖北	+	2234
2761	Kang Dae-won	姜大元	韩国	?	+	2233
2866	Gwak Joo-hyeong 	*	韩国	?	-	2233
1307	Wang Haotian	王昊天	中国	云南	-	2232
2470	Jin Yichan	金奕婵	中国	浙江	+	2232
451	Nagao Noriaki	长尾纪昭	日本	东京	-	2231
514	Sakamoto Hirouji	阪本弘氏	日本	大阪	+	2229
183	Asplund Bengt	阿斯普隆德·本特	瑞典	南雪平	-	2229
1912	Baisalov Erzhan	拜萨洛夫·叶尔然	俄罗斯	新西伯利亚	-	2229
409	Zabrodin Alexander	扎布罗金·亚历山大	俄罗斯	莫斯科	-	2228
190	Palmgren Jan	帕姆格伦·扬	瑞典	哥德堡	-	2227
242	Nishimura Toshio	西村敏雄	日本	荒尾	-	2227
380	Maruta Hiroki	丸田浩贵	日本	东京	+	2227
454	Lee Yun-Sub	*	韩国	首尔	+	2226
3058	Mao Weiming	毛玮铭	中国	上海	+	2226
425	Kolesnikov Alexey	科列斯尼科夫·阿列克谢	俄罗斯	托木斯克	-	2225
322	Hou Xinyuan	侯新元	中国	上海	-	2225
2684	Kulikov Kirill	库利科夫·基里尔	俄罗斯	圣彼得堡	-	2225
249	Li Fei	李非	中国	天津	-	2224
178	Serdyuk Andrey	谢尔久克·安德烈	俄罗斯	圣彼得堡	-	2224
3589	Yan Chen	严晨	中国	四川	-	2224
3126	Liu Shaoqi	刘邵琪	中国	江苏	+	2224
2723	Chou Yang	周扬	中国台湾	台北	+	2224
2774	Liao Xinyu	廖欣煜	中国	广东	+	2224
62	Khramov Andrey	赫拉莫夫·安德烈	乌兹别克斯坦	塔什干	-	2223
603	Egorov Vitaly	叶戈罗夫·维塔利	俄罗斯	圣彼得堡	-	2223
175	Lunkin Vitaly	伦金·维塔利	俄罗斯	莫斯科	-	2223
3289	Yan Yali	严雅丽	中国	江苏	-	2222
1196	Lin Yue	林越	中国	上海	+	2220
903	Kobayashi Koichi	小林高一	日本	福岛	-	2220
2897	Chen Jie	陈杰	中国	湖南	+	2220
2056	Huang Hsieh-Lung	黄协隆	中国台湾	台北	-	2218
3206	Wang Weishi	王维实	中国	河北	+	2218
3071	Li Kun-Ning	李堃宁	中国台湾	新竹	-	2218
2863	Choi Dong-wook	*	韩国	?	+	2217
510	Olyunin Sergey	*	俄罗斯	下诺夫哥罗德	-	2216
2072	Bieniek Piotr	比涅克·彼得	波兰	克拉科夫	-	2216
2636	Tolstoguzova Daria	托尔斯图古佐娃·索菲亚	俄罗斯	下诺夫哥罗德	+	2214
430	Gulyayev Igor	古利亚耶夫·伊戈尔	乌克兰	?	-	2214
687	Sumarokova Aleksandra	苏玛罗科娃·亚历山德拉	俄罗斯	波久加	+	2214
206	Lomakin Mikhail	*	俄罗斯	秋明	-	2214
86	Zhang Jinyu	张进宇	中国	北京	-	2214
2734	Park Sang-Hyeon	朴相炫	韩国	大邱	+	2213
3057	Wang Jiayi	王嘉一	中国	浙江	+	2212
660	Majczyk Marcin	马奇克·马尔钦	波兰	瓦斯克	-	2212
1996	Yu Yajun	于亚君	中国	辽宁	+	2211
92	Pestereva Maria	佩斯特列娃·玛丽亚	俄罗斯	波久加	-	2210
3060	Zhang Yunshu	张云舒	中国	上海	+	2210
653	Li Jie	李洁	中国	上海	+	2208
73	Voznjuk Pavel	沃兹纽克·巴维尔	爱沙尼亚	塔林	+	2208
2688	Kolomeitsev Alexander	科洛梅采夫·亚历山大	俄罗斯	圣彼得堡	-	2207
4086	Zeng Tianlei	曾天雷	中国	广西	-	2206
2334	Liu Jie	刘洁	中国	北京	-	2206
2225	Mori Yasukiyo	森泰清	日本	神奈川	-	2206
1732	Diner Stanislav	丹尼尔·斯坦尼斯拉夫	俄罗斯	日古廖夫斯克	-	2206
2578	Harmasz Adam	哈马兹·亚当	波兰	克拉科夫	-	2206
2539	Miyamoto Syunju	宫本俊寿	日本	宫城	+	2206
621	Kwon Jun-Chul	*	韩国	首尔	-	2206
1272	Wang Haibo	王海波	中国	河南	+	2205
1050	Chiu Han-Kuang	邱瀚广	中国台湾	台北	+	2205
2748	Smitskikh Sergey	斯米茨基赫·谢尔盖	俄罗斯	莫斯科	-	2205
948	Chen Liang	陈亮	中国	陕西	-	2205
1698	Niedbalec Marcin	尼德巴莱克·马尔钦	波兰	绿山城	-	2205
3134	Qiu Jilin	邱继麟	中国	江苏	-	2203
2697	Zanchenko Sergey	赞琴科·谢尔盖	俄罗斯	莫斯科	-	2203
3830	Suenaga Daiki	末永大贵	日本	东京	+	2203
2369	Nakamura Souta	中村飒汰	日本	东京	+	2203
2746	Morozov Egor	莫罗佐夫·叶戈尔	俄罗斯	莫斯科	+	2202
2445	Kolar Karl-Ustav	科拉尔·卡尔-乌斯塔夫	爱沙尼亚	塔林	+	2200
669	Salula Ain	萨卢拉·艾因	爱沙尼亚	塔林	-	2200
3098	Zhao Qingsong	赵青松	中国	湖北	-	2199
2674	Yu Yaping	俞亚萍	中国	广东	+	2198
268	Park Eol	*	韩国	大田	-	2198
3079	Xue Chengcheng	薛程程	中国	河南	+	2198
673	Lo Hsun	罗洵	中国台湾	台南	-	2197
3765	Liu Peiji	刘培基	中国	广东	-	2197
717	Bashirov Rustam	*	俄罗斯	乌里扬诺夫斯克	-	2197
2468	Huang Xinyi	黄心怡	中国	上海	-	2197
402	Chang Kyoung-Jun	*	韩国	忠清南道	+	2196
3202	Yao Zepeng	姚泽鹏	中国	广东	-	2196
3943	Tanaka Shotaro	田中祥太郎	日本	京都	+	2195
1012	Kimura Kenichiro	木村健一郎	日本	东京	-	2194
916	Tregubov Mikhail	*	乌克兰	哈尔科夫	-	2193
3337	Wang Jing	王竞	中国	安徽	+	2193
2764	Hyun Kyung-sik	*	韩国	江原	-	2193
1755	Meijin-2000 AI	*	俄罗斯	圣彼得堡	-	2192
1078	Karpov Fyodor	卡尔波夫·费奥多	俄罗斯	科诺沙	+	2192
3734	Chen Zuxin	陈祖信	中国	广东	-	2192
313	Feng Huasheng	冯华升	中国	北京	-	2191
227	Piddubny Konstantin	*	乌克兰	若夫季沃季	-	2191
1191	Sun Jiahong	孙嘉弘	中国	浙江	+	2191
2440	Raag Ardi	拉格·阿尔季	爱沙尼亚	塔林	+	2191
1314	Xu Lingqin	徐玲琴	中国	浙江	+	2190
2683	Terekhov Dmitry	*	俄罗斯	圣彼得堡	-	2189
2984	Lim Jin-uk	*	韩国	首尔	+	2189
1172	He Yaowen	何耀文	中国	上海	+	2189
709	Maslyaev Sergey	*	俄罗斯	莫斯科	-	2188
3437	Zhao Xinye	赵新野	中国	吉林	-	2188
656	Lapshin Mikhail	*	俄罗斯	圣彼得堡	-	2188
2358	Han Yue	韩悦	中国	天津	-	2188
40	Pellikka Marko	*	芬兰	坦佩雷	-	2188
169	Dvoeglazov Vladimir	德沃格拉佐夫·弗拉基米尔	俄罗斯	秋明	+	2188
3116	Chen Sizheng	陈思政	中国	广东	+	2187
835	Chiang Ping-Hung	江炳宏	中国台湾	花莲	-	2186
323	Gu Wanqing	顾婉卿	中国	上海	-	2186
4061	Shen Tianzuo	沈天佐	中国	浙江	-	2186
160	Takagawa Teiji	高川悌二	日本	枚方	-	2186
3212	Chen Xing	陈幸	中国	江苏	-	2185
3828	Kaan Aslan İbrahim	卡恩·阿斯兰·易卜拉欣	土耳其	伊斯坦布尔	+	2185
3895	Chen Yuhao	陈雨皓	中国	浙江	-	2185
123	Huang Sheng-Hsun	黄圣勋	中国台湾	台北	+	2184
201	Mirme Madli	米尔米·马德里	爱沙尼亚	塔林	+	2184
431	Segal Alexander	*	摩尔多瓦	基希讷乌	-	2184
2533	Tolstoguzova Sofia	托尔斯图古佐娃·索菲亚	俄罗斯	下诺夫哥罗德	+	2184
171	Filippov Sergey	*	俄罗斯	莫斯科	-	2184
2067	Ponezhin Gennady	波内辛·根那迪	俄罗斯	科诺沙	+	2182
3663	Yang Jiayou	杨嘉佑	中国	上海	-	2180
3413	Li Wenda	李闻达	中国	湖南	+	2180
1808	Melnikov Sergey	*	俄罗斯	日古廖夫斯克	-	2179
3207	Wu Baogang	吴保刚	中国	江苏	+	2179
2342	Porokhina Ekaterina	波罗希娜·叶卡捷琳娜	俄罗斯	波久加	+	2179
4102	Wang Yuxi	王毓熙	中国	浙江	-	2177
1313	Zheng Yining	郑逸宁	中国	浙江	+	2177
122	Miyagawa Junzo	宫川淳三	日本	神户	-	2177
1906	Eremin Oleg	*	俄罗斯	沃罗涅日	-	2175
532	Kusajima Masato	草岛真人	日本	宫城	+	2175
2277	Malyshev Dmitry	*	乌克兰	基辅	-	2175
3512	Zhang Muyi	张沐忆	中国	江苏	+	2175
331	Xu Bin	许斌	中国	上海	-	2173
844	Andrzejewski Wawrzyniec 	*	波兰	比得哥什	-	2173
213	Nekrasov Denis	*	俄罗斯	莫斯科	-	2173
3236	Wang Renchuan	王仁川	中国	?	-	2172
930	Semenov Oleg	谢苗诺夫·奥列格	俄罗斯	波久加	+	2172
4156	Woo Gil	*	韩国	?	-	2171
300	Lee Kyoung-Won	*	韩国	仁川	-	2171
75	Väljataga Paul	瓦尔雅塔加·保罗	爱沙尼亚	塔林	+	2171
2087	Piik Sander	皮克·桑德尔	爱沙尼亚	塔林	+	2170
2910	Awatsuji Yuu	粟辻悠	日本	京都	-	2170
4063	Chen-Zeng Ziran	陈曾子然	中国	浙江	-	2170
1706	Atreschenkov Gennadi	*	俄罗斯	沃罗涅日	-	2170
49	Eriksson Bjorn	埃里克森·比约恩	瑞典	斯德哥尔摩	+	2170
4206	Wu Kaihe	吴开河	中国	广东	-	2169
850	Vostryakov Alexey	沃斯特里亚科夫·阿列克谢	俄罗斯	波久加	+	2169
3815	Cho In ho	*	韩国	京畿道	-	2169
2278	Solovyov Dmitry	*	俄罗斯	莫斯科	-	2169
2773	Wu Bo	吴博	中国	湖北	+	2168
87	Chen Wei	陈伟	中国	北京	+	2168
2930	Kim Yeong-jin	*	韩国	首尔	+	2168
651	Wu Kai	吴恺	中国	上海	+	2168
2512	Chuang Tzu-Chien	庄子建	中国台湾	高雄	+	2168
1189	Zhou Guangle	周光乐	中国	浙江	-	2168
3114	Sun Jinxue	孙金学	中国	浙江	+	2167
3787	Shi Ling	石玲	中国	重庆	+	2167
927	Shimoyama Takuma	下山拓真	日本	东京	-	2167
1262	Chen Tao	陈涛	中国	河南	-	2167
3334	Zha Quanning	查全宁	中国	江苏	+	2166
1183	Xu Guochang	许国昌	中国	浙江	-	2166
1095	Alexandrov Gennady	*	俄罗斯	圣彼得堡	-	2166
166	Suslov Alexandr	*	摩尔多瓦	基希讷乌	-	2166
1203	Yamaoka Kentaro	山冈显太郎	日本	福冈	+	2165
3673	Liu Peng	刘澎	中国	?	-	2165
2057	Chen Chih-Chan	陈志展	中国台湾	高雄	+	2165
1181	Dai Yuxuan	戴宇轩	中国	上海	-	2164
125	Kudomi Takahiro	久富隆洋	日本	川崎	-	2164
2786	Huang Junming	黄俊铭	中国	北京	+	2163
351	Moiseyev Kirill	*	俄罗斯	圣彼得堡	-	2163
101	Ternerot Fredrik	*	瑞典	隆德	-	2163
11	Oblikas Mikk	*	爱沙尼亚	塔林	-	2163
683	Litvinova Yulia	*	俄罗斯	波久加	-	2161
3438	Che Baikang	车百康	中国	吉林	-	2161
3694	Zhang Le	张乐	中国	山东	-	2160
3286	Zhu Xiaojuan	朱小娟	中国	云南	+	2160
4267	Li Zhuoqiang	李卓强	中国	天津	-	2160
931	Tóth Gergő	*	匈牙利	迈泽拜雷尼	-	2160
1276	Li Qiang	李强	中国	浙江	-	2160
2968	Cao Xueyu	曹雪钰	中国	北京	+	2160
3227	Li Zhuowen	李​卓纹	中国	吉林	+	2159
216	Nikonova Natalya	尼科诺娃·纳塔莉亚	俄罗斯	埃列克特罗斯塔尔	+	2159
3672	Wang Qingle	王清乐	中国	广东	-	2159
4058	Zhang Zhiyuan	张致远	中国	浙江	+	2159
2500	Lin Zhi-Xuan	林志轩	中国台湾	台北	-	2159
3763	Wang Xingyu	王星瑜	中国	上海	-	2159
2755	Park Sung-hyuk	*	韩国	?	+	2159
4016	Yoshimoto Yuta	吉本悠太	日本	东京	+	2158
586	Yudina Maria	尤金娜·玛丽亚	俄罗斯	波久加	+	2158
3615	Huang Yiqun	黄轶群	中国	福建	-	2158
1261	Wu Xiaoning	吴晓宁	中国	北京	+	2157
2676	Zabrodin Evgeny	*	俄罗斯	莫斯科	-	2156
2750	Kim Min-Jun	*	韩国	庆尚南道	-	2156
428	Maltsev Oleg	*	俄罗斯	沃罗涅日	-	2156
2779	Yu Hyun-geon	*	韩国	?	+	2156
1333	Chen Zhu	陈柱	中国	安徽	+	2155
2148	Chizhikov Oleg	*	俄罗斯	莫斯科	-	2155
2105	Yusupmurzin Danila	尤苏普穆尔津·达尼拉	俄罗斯	波久加	+	2155
3797	Guo Cheng	郭成	中国	四川	-	2155
908	Kawasaki Nobuhiko	川崎伸彦	日本	爱知	-	2155
3515	Qin Shaoya	秦邵雅	中国	江苏	+	2154
2682	Melman Mark	*	俄罗斯	萨马拉	-	2153
3960	Chen Li-Na	*	中国台湾	台北	-	2151
64	Tuvikene Maris	*	爱沙尼亚	塔林	-	2151
48	Andersson Tord	安德森·托得	瑞典	乌普萨拉	+	2151
2399	Kinelovskiy Nikita	基涅洛夫斯基·尼基塔	俄罗斯	莫斯科	+	2150
2073	Tesarik Stepan	*	捷克	布拉格	-	2149
705	Lebedeva Tatjana	*	俄罗斯	波久加	-	2149
2509	Tatematsu Hikaru	立松光	日本	滨松	-	2149
2801	He Yuchun	何雨纯	中国	北京	+	2148
3687	Zhou Fengwen	周峰雯	中国	广西	-	2148
2376	Fedoseyev Arseniy	费多谢耶夫·阿尔塞尼	俄罗斯	雷宾斯克	+	2148
1455	Huang Diandian	黄甸甸	中国	广东	-	2148
3567	Liu Yin	刘印	中国	安徽	-	2148
221	Iwata Akihisa	井绵章久	日本	枚方	-	2147
716	Olumets Erko	奥卢梅茨·埃尔科	爱沙尼亚	塔林	+	2147
1110	Yao Yujie	姚宇杰	中国	上海	+	2147
1785	Uzhulis Gundars	*	拉脱维亚	里加	-	2147
824	Yamamoto Yasuhiro	山本靖弘	日本	滨松	+	2146
2471	Lin Qianhao	林千皓	中国	上海	-	2146
2485	Wang Qian	王骞	中国	重庆	+	2146
2924	Choi Eun-seo	*	韩国	忠清南道	+	2146
66	Timmermann Alvar	*	爱沙尼亚	塔林	-	2145
1147	Pan Zhongliang	潘仲良	中国	上海	-	2144
3564	Huang Shiqin	黄世钦	中国	广东	-	2144
1776	Burlaka Vladimir	*	乌克兰	卢甘斯克	-	2143
350	Ding Jiong	丁炯	中国	上海	-	2143
938	Kozimor Michal	*	波兰	亚斯琴别-兹德鲁伊	-	2143
4060	Wu You	吴悠	中国	河北	+	2143
3063	Han Yiming	韩奕铭	中国	陕西	+	2143
418	Hermansson Linus	*	瑞典	赫格舍	-	2143
388	Gerasimov Ilya	*	俄罗斯	圣彼得堡	-	2143
2895	Zhao Yan	赵严	中国	河南	+	2142
813	Makarov Sergey	*	俄罗斯	莫斯科	-	2142
2810	Sidorov Mikhail	西多罗夫·米哈伊尔	俄罗斯	科诺沙	+	2142
1460	Kurata Kiyotaka	藏田清隆	日本	东京	-	2142
3825	Kishimoto Shogo	岸本祥吾	日本	东京	+	2142
3434	Xu Chengxiang	许呈祥	中国	江苏	+	2141
2477	Chen Zimin	陈子敏	中国	广东	+	2140
226	Lekowski Jerzy	*	波兰	Koszalin	-	2140
2226	Kolk Paul 	*	爱沙尼亚	库雷萨雷	-	2140
427	Pavinich Andrey	*	俄罗斯	Bryansk	-	2138
472	Tian Feng	田丰	中国	北京	-	2138
751	Zhang Hongmei	张红梅	中国	北京	+	2137
3517	Shi Qiaochu	施翘楚	中国	浙江	+	2137
1687	Matyuk Valeri	*	拉脱维亚	里加	-	2137
2563	Stoyanov Egor	斯托亚诺夫·埃戈尔	俄罗斯	波久加	+	2136
4064	Zhu Yancheng	朱彦丞	中国	浙江	+	2136
4076	Ruan Jintong	阮瑾潼	中国	浙江	+	2135
384	Teterovskis Nils	*	拉脱维亚	里加	-	2134
2089	Moor Karl-Mattias	摩尔·卡尔-马蒂亚斯	爱沙尼亚	塔林	+	2134
2536	Nebolsin Aleksei	内博尔辛·阿列克谢	俄罗斯	莫斯科	+	2134
310	Rejsek Jan	*	捷克	布尔诺	-	2134
156	Gluhovsky Leonid	*	以色列	Haifa	-	2133
542	Yoshida Hisao	吉田尚人	日本	?	-	2133
1267	Guo Haisen	郭海森	中国	安徽	+	2133
906	Fujikawa Masaki	藤川正树	日本	大宫	+	2133
98	Salnikova Nonna	萨尔尼科娃·诺娜	俄罗斯	圣彼得堡	+	2132
2874	Park Hyui-gyeom	*	韩国	?	-	2132
1224	Huang Ming	黄明	中国	天津	-	2132
2775	Yu Qunqiu	余群秋	中国	浙江	+	2132
3701	Liu Xilian	刘稀连	中国	?	-	2131
2758	Nishizawa Aoi	西泽碧生	日本	新潟	+	2131
133	Maximov Nikolay	马克西莫夫·尼古拉	俄罗斯	波久加	+	2130
108	Hagenfors Tomas	*	瑞典	Hallsberg	-	2130
2163	Ma Ming-Cheng	马明诚	中国台湾	台北	-	2130
2960	Tang Yung-Chi	汤咏棋	中国台湾	高雄	-	2129
1758	Navrotsky Igor	*	俄罗斯	莫斯科	-	2129
2675	Sobolev Mikhail	*	俄罗斯	萨马拉	-	2129
631	Grishnin Stepan	*	俄罗斯	下诺夫哥罗德	-	2129
893	Hata Masayuki	畑雅幸	日本	枚方	+	2129
89	Arkbo Frank	*	瑞典	乌普萨拉	-	2128
3239	Wang Shanshan	王珊珊	中国	安徽	+	2128
1123	Pestov Arseni	佩斯托夫·阿塞尼	希腊	哈尼亚	+	2128
1998	Shi Weixin	史维新	中国	?	-	2128
2357	He Jun	何骏	中国	广东	-	2127
1046	Chen Kuo-Hui	陈国辉	中国台湾	台北	+	2126
1558	Fujinami Hisao	藤并久雄	日本	?	-	2126
2948	Lin Chi-Lin	林奇霖	中国台湾	高雄	+	2126
2416	Orlov Denis	奥尔洛夫·丹尼斯	爱沙尼亚	塔林	+	2125
574	Ogorodov Sergey	*	俄罗斯	莫斯科	-	2125
104	Lindholm Petter	*	瑞典	隆德	-	2125
591	Kuleshov Mikhail	库列绍夫·米哈伊	俄罗斯	圣彼得堡	+	2125
2321	Chang Chia-Cheng	张家程	中国台湾	嘉义	-	2125
3061	Xiang Yicheng	项义诚	中国	上海	+	2124
3037	Bezkrovny Oleg	*	乌克兰	基辅	-	2124
1391	Liu Chong	刘翀	中国	?	-	2124
672	Chen Chen-Kuo	陈镇国	中国台湾	台北	+	2123
224	Klepacki Kacper	*	波兰	克拉科夫	-	2123
737	Wu Gang	吴刚	中国	北京	-	2123
2233	Matushkina Ksenia	马图什金娜·克塞尼娅	俄罗斯	波久加	+	2123
2062	Vohtomina Vladislava	沃赫托米娜·弗拉季斯拉娃	俄罗斯	波久加	+	2123
749	Zhang Yu	张宇	中国	北京	-	2123
920	Beldiyan Oleksander	*	乌克兰	若夫季沃季	-	2123
4011	Cha Seung Hyun	*	韩国	?	-	2122
1734	Durandin Kirill	*	俄罗斯	莫斯科	-	2122
1097	Perepljotchikov Sergey	*	俄罗斯	莫斯科	-	2122
802	Fan Yang-Po	范扬波	中国台湾	台北	-	2122
280	Tanaka Koichi	田中幸一	日本	福冈	-	2121
2319	Wen Shun-Kuang	温舜光	中国台湾	台北	+	2121
3994	Hung Hui-Hsin	洪慧心	中国台湾	台北	-	2120
543	Ooi Kozo	大井耕三	日本	京都	-	2120
1894	Malyshev Petr	*	乌克兰	基辅	-	2119
3075	He Shirui	何诗睿	中国	四川	+	2119
3998	Fan Weichen	范玮宸	中国	北京	-	2118
426	Sakhapov Albert	*	俄罗斯	托木斯克	-	2118
607	Romanov Sergey	*	俄罗斯	波久加	-	2118
3715	He Jun	何俊	中国	?	-	2118
1161	Takahashi Roi	高桥维	日本	大阪	-	2117
306	Stradal Jan	*	捷克	布拉格	-	2117
3365	Yue Yongjian	岳永剑	中国	陕西	-	2116
2074	Semjonov Dmitrij	*	拉脱维亚	里加	-	2116
3213	He Xian	何显	中国	山东	+	2116
435	Kurkuchekov Leonid	*	俄罗斯	克拉斯诺亚尔斯克	-	2115
3342	Li Shuo	李硕	中国	黑龙江	+	2114
2770	Zhan Liyang	詹力洋	中国	湖北	+	2114
2528	Fang Jui-Tien	方瑞典	中国台湾	台中	+	2114
921	Kataoka Mitsuaki	片冈光昭	日本	佐贺	+	2113
82	Miyoshi Takeo	三好丈夫	日本	爱知	-	2113
225	Gondek Grzegorz	*	波兰	绿山城	-	2113
258	Blomstedt Torbjorn	*	瑞典	斯德哥尔摩	-	2112
2733	Park Han-Ju	朴汉柱	韩国	首尔	+	2112
3565	Ye Beite	叶贝特	中国	甘肃	-	2112
3798	Lu Yaojin	卢耀进	中国	浙江	-	2112
3749	Zou Yuqiong	邹玉琼	中国	江西	-	2112
2973	Kito Shinichi	纪藤真一	日本	堺市	+	2112
1211	Zhang Zhen	张真	中国	?	-	2112
374	Huang Xiuyi	黄修一	中国	北京	+	2111
4065	Ding Zeyu	丁泽宇	中国	江苏	-	2110
3511	Sun Yuqi	孙钰琪	中国	山东	-	2110
608	Savrasov Ruslan	*	俄罗斯	波久加	-	2110
727	Glinka Vitaly	*	摩尔多瓦	基希讷乌	-	2109
235	Virág István	*	匈牙利	布达佩斯	-	2109
4041	Lee Ho june	*	韩国	首尔	-	2109
2417	Shen Jin	申劲	中国	北京	+	2109
822	Klimakov Andrey	*	俄罗斯	莫斯科	-	2108
309	Nemec Tomas	*	捷克	Tábor	-	2108
2717	Lou Qiongwen	娄琼文	中国	浙江	-	2108
2081	Narva Mart	纳尔瓦·马尔特	爱沙尼亚	塔林	+	2108
3229	Wang Zhe	王喆	中国	上海	+	2108
267	Luo Jinwei	罗锦伟	中国	上海	-	2107
3759	Lan Yang	兰洋	中国	江苏	-	2107
1510	Hou Jun	侯军	中国	江苏	+	2107
2648	Shavarin Mikhail	*	俄罗斯	下诺夫哥罗德	-	2107
2135	Nekludov Sergey	*	拉脱维亚	里加	-	2107
582	Sokolova Anastasiya	*	俄罗斯	雷宾斯克	-	2106
372	Wei Jiaxing	魏佳星	中国	浙江	-	2106
2257	Metreveli Georgiy	麦特列维利·乔治伊	俄罗斯	阿尔汉格尔斯克	+	2106
4077	Ji Rouxue	季柔雪	中国	江苏	-	2106
1263	Dai Ruzhou	戴如周	中国	江苏	-	2106
4050	Oomura Shu	大村周	日本	名古屋	-	2106
1375	Zhao Yue	赵悦	中国	天津	-	2106
3545	Zhang Zhihao	张郅皓	中国	北京	+	2105
1736	Chudesnikov Sergey	*	俄罗斯	车里雅宾斯克	-	2105
1128	Matsui Tsunehiro	松井恒弘	日本	龙野	+	2105
2508	Noda Daigo	*	日本	神户	-	2105
357	Hu Jie	胡劼	中国	上海	-	2105
2406	Sadova Taisia	萨多娃·泰西亚	俄罗斯	下诺夫哥罗德	+	2104
2677	Alexandrov Nikolay	*	俄罗斯	莫斯科	-	2104
378	Lin Shan	林杉	中国	北京	-	2104
3318	Lyu Yan	吕彦	中国	北京	+	2104
610	Solovyov Egor	*	俄罗斯	雷宾斯克	-	2104
2013	Zhuang Shujie	庄淑婕	中国	湖北	-	2104
3516	Zhang-Gu Wenyu	张顾雯钰	中国	江苏	+	2103
429	Gorshenkov Artur	*	俄罗斯	下诺夫哥罗德	-	2102
2776	Liu Hongping	刘洪平	中国	陕西	+	2101
299	Tolstoy Vyacheslav	*	俄罗斯	莫斯科	-	2101
913	Gakumazawa Hideaki	岳間泽秀明	日本	岩手	+	2101
157	Kiszely Ákos	*	匈牙利	Sajószentpéter	-	2101
3456	Chen Junwei	陈俊伟	中国	北京	-	2101
1208	Wu Kan	吴侃	中国	福建	+	2100
1245	Tashiro Yuichi	田代雄一	日本	东京	-	2100
3115	Wang Xinhui	王新慧	中国	安徽	+	2099
1229	Lin Zhitong	林智彤	中国	山东	-	2099
2082	Narva Mai	*	爱沙尼亚	塔林	-	2099
2015	Lei Hongying	雷宏英	中国	河北	+	2098
892	Melnikova Alyona	*	俄罗斯	日古廖夫斯克	-	2098
482	Lu Qinfeng	陆勤锋	中国	浙江	-	2098
237	Lin Sheng-Min	林圣闵	中国台湾	台北	-	2098
2438	Nikolaev Nikita	*	俄罗斯	雷宾斯克	-	2098
622	Merkulov Maxim	*	俄罗斯	波久加	-	2097
3782	Yang Zhaojun	杨兆俊	中国	广西	-	2097
1246	Ishima Ryoma	*	日本	埼玉	-	2097
2718	Zhang Tianyi	张天逸	中国	浙江	-	2097
536	Leshukova Anastasia	*	俄罗斯	雷宾斯克	-	2096
1534	Yu Zhenlin	俞振林	中国	浙江	-	2096
1652	Takatsu Hitoshi	高津一志	日本	?	-	2096
3460	Liu Jinfeng	刘晋峰	中国	天津	+	2096
1044	Yoshida Naoto	吉田尚人	日本	名古屋	+	2096
2004	Zeng Fang	曾方	中国	湖南	-	2096
3706	Dong Jianfei	董建飞	中国	广东	-	2096
2579	Muzika Martin	*	捷克	Březnice	-	2095
3760	Zhang Jiannong	张建农	中国	江苏	-	2095
