749	Zhang Yu	张宇	中国	北京	-	2123
35	Gaulitz Joachim	*	瑞典	海讷桑德	-	2123
3565	Ye Beite	叶贝特	中国	甘肃	-	2123
2417	Shen Jin	申劲	中国	北京	+	2123
218	Ostra Ain	*	爱沙尼亚	塔林	-	2123
2443	Koni Kirke	科尼·柯克	爱沙尼亚	塔林	+	2123
1309	Xu Bai	徐白	中国	江苏	-	2123
4472	Fei Ming	费铭	中国	浙江	-	2122
357	Hu Jie	胡劼	中国	上海	-	2122
2508	Noda Daigo	*	日本	神户	-	2122
3460	Liu Jinfeng	刘晋峰	中国	天津	+	2122
2082	Narva Mai	*	爱沙尼亚	塔林	-	2122
192	Svensson Peder	*	瑞典	延雪平	-	2121
221	Iwata Akihisa	井绵章久	日本	枚方	-	2121
892	Melnikova Alyona	*	俄罗斯	日古廖夫斯克	-	2121
2776	Liu Hongping	刘洪平	中国	陕西	+	2121
2013	Zhuang Shujie	庄淑婕	中国	湖北	-	2120
1044	Yoshida Naoto	吉田尚人	日本	名古屋	+	2120
4116	Chen Yue	陈月	中国	浙江	+	2120
3115	Wang Xinhui	王新慧	中国	安徽	+	2120
1366	Li Yiyun	李毅赟	中国	?	-	2119
1211	Zhang Zhen	张真	中国	?	-	2119
1672	Yamagami Katsumi	山上勝美	日本	?	-	2119
735	Ivanov Alexey	*	俄罗斯	莫斯科	-	2119
1614	Nakajima Osamu	中岛治	日本	滋贺	+	2119
2015	Lei Hongying	雷宏英	中国	河北	+	2119
911	Tanno Yoshitaka	丹野好高	日本	青森	+	2119
1495	Manukyan Mher	*	亚美尼亚	埃里温	-	2119
1224	Huang Ming	黄明	中国	天津	-	2119
2438	Nikolaev Nikita	*	俄罗斯	雷宾斯克	-	2119
547	Sakashita Shoichi	坂下昭一	日本	福冈	-	2118
3832	Lei Un Hou	李源浩	中国澳门	　	+	2118
3437	Zhao Xinye	赵新野	中国	吉林	+	2118
589	Vodolazsky Konstantin	*	俄罗斯	圣彼得堡	-	2117
3782	Yang Zhaojun	杨兆俊	中国	广西	-	2117
3418	Li Xiang	李响	中国	湖北	-	2117
2566	Klisch Michal	*	波兰	Bielsko-Biała	-	2116
1214	Zhu Hongming	朱泓铭	中国	上海	-	2116
2718	Zhang Tianyi	张天逸	中国	浙江	-	2116
727	Glinka Vitaly	*	摩尔多瓦	基希讷乌	-	2115
1610	Murakami Yuya	村上友哉	日本	?	-	2115
3842	Lau Hou Ioi	刘澔叡	中国澳门	　	+	2114
4041	Lee Ho june	*	韩国	首尔	-	2114
2153	Sotnikov Mikhail	*	俄罗斯	新库兹涅茨克	-	2114
773	Yang Chao-Chun	杨超钧	中国台湾	台北	-	2114
48	Andersson Tord	安德森·托得	瑞典	乌普萨拉	+	2114
184	Bertilsson Anders	*	瑞典	赫格舍	-	2114
1397	Liu Jingliang	刘经良	中国	云南	+	2114
1246	Ishima Ryoma	*	日本	埼玉	-	2113
818	Suslov Sergey	*	俄罗斯	莫斯科	-	2113
1363	Gu Gongbo	顾工波	中国	?	-	2113
1879	Stulova Kristina	斯图洛娃·克里斯季娜	俄罗斯	波久加	+	2113
1843	Rodin Maxim	*	俄罗斯	日古廖夫斯克	-	2113
4241	Fang Guanping	方关平	中国	海南	-	2113
1229	Lin Zhitong	林智彤	中国	山东	-	2113
13	Karlsson Irene	卡尔森·艾琳	爱沙尼亚	塔林	+	2113
786	Chiang Yuan-Tai	姜元太	中国台湾	台北	-	2112
3456	Chen Junwei	陈俊伟	中国	北京	-	2112
2579	Muzika Martin	*	捷克	Březnice	-	2112
526	Samotsvetov Igor	*	俄罗斯	Kaliningrad	-	2112
2135	Nekludov Sergey	*	拉脱维亚	里加	-	2112
2004	Zeng Fang	曾方	中国	湖南	-	2111
2651	Sato Takuya	佐藤卓也	日本	大分	+	2110
4104	Jin Nanchuan	金南川	中国	浙江	-	2110
267	Luo Jinwei	罗锦伟	中国	上海	-	2110
2894	Wang Chen	王琛	中国	?	-	2109
3338	Fu Siqian	傅斯倩	中国	浙江	+	2108
482	Lu Qinfeng	陆勤锋	中国	浙江	-	2108
3706	Dong Jianfei	董建飞	中国	广东	-	2108
3037	Bezkrovny Oleg	*	乌克兰	基辅	-	2108
3544	Yang Wenjun	杨文钧	中国	北京	+	2108
602	Zaitseva Olga	*	俄罗斯	Novyi Urengoi	-	2108
2567	Olborski Milosz	*	波兰	Łódź	-	2108
3668	Leng Yutong	冷雨桐	中国	上海	-	2108
1597	Kitamura Mitsuhiro	北村充弘	日本	?	-	2108
906	Fujikawa Masaki	藤川正树	日本	大宫	+	2107
714	Shubin Alexander	*	俄罗斯	莫斯科	-	2107
474	Sheng Hong'an	盛宏安	中国	北京	-	2107
1094	Hayakawa Tsuyoshi	早川强	日本	京都	-	2107
457	Deng Jinghui	邓京辉	中国	北京	-	2106
1973	Zhang Shichao	张世超	中国	河北	+	2106
413	Petrov Boris	*	乌兹别克斯坦	塔什干	-	2106
4051	Hu Jiayao	胡嘉瑶	中国	江苏	-	2105
674	Chen Chih-Chang	陈志昌	中国台湾	台北	-	2105
3513	Liu Chenfei	刘宸菲	中国	湖南	-	2105
237	Lin Sheng-Min	林圣闵	中国台湾	台北	-	2104
1354	Sha Han	沙瀚	中国	上海	-	2104
3402	Zhang Yuhong	张玉宏	中国	云南	-	2104
752	Demidov Alexey	*	拉脱维亚	里加	-	2104
2336	Li Jie	李婕	中国	北京	-	2104
3621	Yu Zhiyang	于智洋	中国	北京	+	2104
1918	Glibin Aleksey	格利宾·阿列克谢	俄罗斯	雷宾斯克	-	2103
2677	Alexandrov Nikolay	*	俄罗斯	莫斯科	-	2103
4417	Li Jinshang	*	中国	山东	-	2103
1693	Gruca Marcin	*	波兰	Wrocław	-	2103
2122	Glibka Andrey	*	乌克兰	Chernivtsi	-	2103
1654	Takazawa Nagayoshi	高泽永吉	日本	清水	+	2102
472	Tian Feng	田丰	中国	北京	-	2102
470	Zhao Jingjing	赵京京	中国	北京	-	2102
193	Kolesnik Vladimir	*	乌克兰	Odessa	-	2102
1275	Lyu Caichao	吕才超	中国	辽宁	-	2101
1011	Tomobe Katsuhiro	友部胜弘	日本	东京	+	2101
1691	Rotbergs Aigars	*	拉脱维亚	Salaspils	-	2101
1932	Tanabe Hajime	田边元	日本	滨松	-	2101
712	Puh Alexander	*	俄罗斯	秋明	-	2100
3274	Kirkan Alp Ali	柯尔坎·阿尔普·阿里	土耳其	伊斯坦布尔	+	2100
1521	Pan Chengming	*	中国	?	-	2100
1392	Wu Sha	吴莎	中国	云南	-	2099
402	Chang Kyoung-Jun	*	韩国	忠清南道	+	2099
1055	Yang Kai-Ting	杨凯婷	中国台湾	彰化	-	2099
2679	Kutulutsky Georgy	*	俄罗斯	Stavropol	-	2099
1312	Liang Zhaohui	梁昭晖	中国	广东	+	2099
1796	Makeyev Danila	*	俄罗斯	日古廖夫斯克	-	2099
570	Gustafsson Kristian	*	瑞典	延雪平	-	2098
3219	Huang Lijing	黄礼静	中国	广东	-	2098
4475	Feng Lyuchi	冯律驰	中国	江苏	-	2098
1256	Yan Hao	闫浩	中国	河北	-	2098
3076	Jiang Lin	姜林	中国	河南	+	2097
392	Miyagawa Sou	宫川创	日本	神户	-	2097
298	Buszkowski Ludwik	布什科夫斯基·卢德维克	俄罗斯	圣彼得堡	+	2097
2379	Dyachkov Nikita	佳奇科夫·尼基塔	俄罗斯	波久加	+	2097
816	Lillemaa Argo	利雷马·阿尔古	爱沙尼亚	塔林	+	2096
3591	Yao Bocheng	姚博程	中国	山东	+	2096
1793	Lovtsov Oleg	*	俄罗斯	Ulan-Ude	-	2096
2784	Luo Ji	罗吉	中国	北京	-	2096
3980	Lu Yi	鲁益	中国	浙江	+	2096
1142	Carlsson Peter	*	瑞典	Kumla	-	2096
195	Zavadil Jan	*	捷克	?	-	2096
990	Yang Bin	杨彬	中国	江苏	-	2096
1155	Bethers Arilds	*	拉脱维亚	Seja	-	2095
3188	Chen Jinghui	陈经辉	中国	广东	+	2095
902	Iwano Fumio	岩野文雄	日本	埼玉	+	2095
1104	Moller Hakan	*	瑞典	马尔默	-	2094
2598	Hung Jing-Bo	洪靖博	中国台湾	台南	-	2094
1090	Hagstrom Tomas	*	瑞典	林雪平	-	2093
613	Sushko Yury	*	乌克兰	基辅	-	2093
2728	Yu Hung-Yi	游弘诣	中国台湾	高雄	+	2093
1091	Larsson Leif	*	瑞典	乌普萨拉	-	2093
1626	Oogawara Shingo	大川原新悟	日本	?	-	2093
1794	Lupin Aleksandr	*	俄罗斯	圣彼得堡	-	2093
3124	Liu Ming	刘铭	中国	浙江	+	2093
3708	Wu Guoqiang	吴郭强	中国	浙江	-	2092
4395	Li Rongxi	李蓉溪	中国	上海	-	2091
2961	Savvateev Mikhail	萨瓦捷耶夫·米哈伊尔	俄罗斯	莫斯科	+	2091
3789	Zhang Xiaoting	张潇婷	中国	湖南	+	2091
492	Yuan Jinfeng	袁金丰	中国	辽宁	-	2090
2627	Kuvaev Vyacheslav	库瓦耶夫·维亚切斯拉夫	俄罗斯	科诺沙	+	2090
3791	Chen Yulan	陈玉兰	中国	重庆	-	2090
4477	Zhao Youjia	赵有嘉	中国	浙江	-	2089
1836	Potapov Vyacheslav	*	俄罗斯	莫斯科	-	2089
1194	Lu Xianyao	卢先耀	中国	浙江	-	2088
2680	Sokolov Alexander	*	俄罗斯	下诺夫哥罗德	-	2088
812	Li Tao	李涛	中国	北京	-	2088
575	Skalozubova Yelena	*	俄罗斯	波久加	-	2088
4079	Yu Changxuan	喻常轩	中国	浙江	+	2088
293	Kang Dae-Gyu	*	韩国	首尔	-	2087
1308	He Jun	何军	中国	湖南	-	2087
2800	Chen Yiqun	陈益群	中国	安徽	-	2087
1673	Yamaguchi Kazuhisa	山口一久	日本	?	-	2087
2178	Kostomarov Alexander	*	俄罗斯	大卢基	-	2087
998	Kim Chang-Su	金昌洙	韩国	首尔	+	2087
3347	Xu Jiaxin	徐佳昕	中国	上海	+	2087
556	Gruzin Sergey	*	俄罗斯	日古廖夫斯克	-	2086
609	Vinokurtsev Viktor	*	俄罗斯	Zaigraevo	-	2086
177	Nosovsky Alexander	*	俄罗斯	莫斯科	-	2086
1097	Perepljotchikov Sergey	*	俄罗斯	莫斯科	-	2086
1343	Cui Yue	崔悦	中国	北京	+	2086
3984	Wei Ziqi	魏子淇	中国	江苏	-	2086
4245	Kang Zhifei	康志飞	中国	北京	-	2085
558	Liu Zhao	刘昭	中国	河北	+	2085
2719	Fan Shihao	范诗豪	中国	浙江	+	2085
2790	Wang Chenke	王晨克	中国	北京	-	2085
956	Fanell Jan	法内尔·简	瑞典	斯德哥尔摩	+	2085
1398	Li Haorong	李浩榕	中国	重庆	-	2085
3091	Wang Shangfei	汪尚飞	中国	广东	-	2085
3238	Jin Meng	金梦	中国	江苏	+	2085
664	Mossinyan David	*	亚美尼亚	埃里温	-	2085
128	Kubo Izumi	久保出美	日本	神户	-	2085
1118	Dufvenberg Mike	*	瑞典	海讷桑德	-	2084
1396	Zhou Sizhe	周思哲	中国	江苏	-	2084
335	Shen Yi	沈毅	中国	上海	-	2084
3078	Chen Tianle	陈天乐	中国	四川	+	2083
3156	Chernyi Anton	切尔内·安东	俄罗斯	莫斯科	+	2083
65	Eggert Ester	*	爱沙尼亚	塔林	-	2083
2308	Postnikov Fedor	波斯特尼科夫·费多尔	俄罗斯	雷宾斯克	-	2083
3492	Yang Haonan	杨昊楠	中国	北京	+	2083
3371	Shi Hexin	施贺昕	中国	北京	+	2082
1649	Taguchi Yohei	田口陽平	日本	?	-	2082
766	Krjukov Gerli	*	爱沙尼亚	塔林	-	2082
4394	Gu Minxin	顾敏馨	中国	上海	-	2081
4459	Jiang Yixin	*	中国	?	-	2081
2885	Startsev Maksim	斯塔尔采夫·马克西姆	俄罗斯	科诺沙	+	2081
72	Raude Urmas	*	爱沙尼亚	塔林	-	2081
464	Rippel Jan	*	捷克	布拉格	-	2081
3894	Wang Zifei	王子非	中国	浙江	-	2081
2483	Feng Sheng-Yu	冯圣裕	中国台湾	台北	-	2080
3514	Wang Yulu	王于璐	中国	浙江	-	2080
932	Sviridov Andrey	*	俄罗斯	莫斯科	-	2080
385	Potlova Tatyana	*	俄罗斯	日古廖夫斯克	-	2079
4108	Jia Chengbo	贾程博	中国	浙江	-	2079
1702	Swider Krzysztof	*	波兰	Rzeszów	-	2078
3616	Feng Shuo	封硕	中国	河北	-	2078
639	Osepjants Alexandr	*	俄罗斯	下诺夫哥罗德	-	2078
3792	Xiong Yi	熊忆	中国	四川	-	2078
905	Maruta Koji	丸田光治	日本	东京	+	2078
2099	Zhao Aiju	赵爱菊	中国	北京	-	2078
2501	Pan Chia-Wei	潘家伟	中国台湾	高雄	-	2077
279	Kawate Kozo	川手耕造	日本	广岛	+	2077
3281	Zhang Yandi	张延頔	中国	重庆	+	2077
39	Toivonen Lauri	*	芬兰	坦佩雷	-	2075
814	Nasakin Alexander	*	俄罗斯	莫斯科	-	2075
1016	Takagi Tomoyuki	高木朋之	日本	东京	+	2075
381	Wu Yan	吴言	中国	云南	-	2073
4071	Xia Kaidi	夏楷迪	中国	浙江	+	2073
3087	Luo Yan	罗妍	中国	海南	+	2072
1599	Koide Morihiro	小出守宏	日本	静冈	-	2072
2978	Hayashi Shoichi	林昭一	日本	尼崎	+	2072
2063	Shiryaevskaya Daria	希里亚耶夫斯卡娅·达里娅	俄罗斯	波久加	+	2072
3467	Kang Gwiyong	*	韩国	首尔	+	2072
1419	Zhai Liye	翟立业	中国	?	-	2072
4479	Sun Chongjie	孙崇杰	中国	江苏	-	2072
2610	Narva Jaan Oskar	纳尔瓦·扬·奥斯卡	爱沙尼亚	塔林	+	2071
283	Kim Ju-Il	*	韩国	仁川	+	2071
1701	Sobon Karol	*	波兰	Dębica	-	2071
3756	Li Dong	李栋	中国	北京	-	2070
2892	Lee Sae-gang	*	韩国	京畿道	+	2070
955	Kalnitsky Oleg	卡尔尼茨基·奥列格	俄罗斯	圣彼得堡	+	2070
172	Kaufman Victor	*	俄罗斯	莫斯科	-	2069
3566	Wang Song	王淞	中国	甘肃	-	2069
2295	Kalyakin Dmitrii	*	俄罗斯	弗拉基米尔	-	2068
2323	Hsu Chung-Yi	徐仲毅	中国台湾	台北	+	2068
4478	Liu Wenbo	刘文博	中国	安徽	-	2068
2788	Yu Shuochen	虞朔辰	中国	北京	-	2068
811	Saito Koji	斋藤弘次	日本	门真	-	2067
403	Yoon Seong-Won	*	韩国	首尔	+	2067
4244	Qiao Mingtian	乔明天	中国	天津	-	2067
1665	Uchimoto Yoshinori	*	日本	京都	-	2067
3490	Zhao Lingxuan	赵凌璇	中国	江苏	+	2067
553	Zhang Chi	张弛	中国	北京	-	2066
226	Lekowski Jerzy	*	波兰	Koszalin	-	2066
3181	Wu Xingchi	吴星池	中国	广东	-	2066
1837	Prokopyev Alexander	*	俄罗斯	秋明	-	2066
1062	Suqiasyan Arsen	*	亚美尼亚	埃里温	-	2066
934	Kopecky Jan	*	捷克	布拉格	-	2066
3317	Yang Lin	杨淋	中国	北京	+	2065
923	Uchida Shingo	内田伸吾	日本	佐贺	-	2065
1367	Wu Bo	吴博	中国	广东	+	2065
3237	Xu Zhihan	许志含	中国	北京	-	2065
1248	He Qian	贺骞	中国	湖南	-	2065
2622	Shi Xudong	史旭东	中国	北京	-	2064
1813	Motin Sergey	*	俄罗斯	日古廖夫斯克	-	2064
3330	Shibano Ryunosuke	芝野龙之介	日本	东京	+	2064
3669	Shen Zihan	沈子涵	中国	山东	-	2063
3908	Xiao Yikang	肖伊康	中国	河北	+	2063
3121	Chen Chengrui	陈晟睿	中国	浙江	-	2063
772	Hung Yun-Tung	洪允东	中国台湾	台北	-	2063
438	Ikonen Jari	*	芬兰	赫尔辛基	-	2063
679	Kareyeva Yevgenia	*	俄罗斯	下诺夫哥罗德	-	2063
3825	Kishimoto Shogo	岸本祥吾	日本	东京	+	2063
491	Ye Dongning	叶冬宁	中国	北京	-	2063
3911	Shi Junfan	史钧帆	中国	北京	+	2062
129	Saranchin Aleksandr	*	俄罗斯	秋明	-	2062
246	Gu Wenyi	顾闻一	中国	天津	-	2062
1148	Wang Junbo	王俊波	中国	上海	-	2061
4087	Nie Zikai	聂子铠	中国	新疆	-	2061
2161	Azov Dmitriy	*	俄罗斯	莫斯科	-	2061
760	Grahn Johan	*	芬兰	赫尔辛基	-	2061
3084	Zhang Weichao	张伟超	中国	天津	+	2060
2491	Zhang Shuhao	张书皓	中国	四川	+	2060
2414	Yoshimura Takanori	吉村隆则	日本	佐贺	-	2060
3064	Muraki Menira	*	俄罗斯	莫斯科	-	2059
2489	Chen Kaidi	陈凯迪	中国	广东	+	2059
1920	Dahlin Elin	*	瑞典	斯德哥尔摩	-	2059
1293	Cui Bingxin	崔炳鑫	中国	天津	-	2059
826	Koiso Shigemasa	小矶重正	日本	近江八幡	+	2058
1187	Ding Peilong	丁配龙	中国	上海	-	2058
1358	Zhu Jie	诸杰	中国	浙江	-	2057
4388	Qian Xiao	钱啸	中国	浙江	-	2057
1624	Ohno Syunzo	大野晙象	日本	千叶	-	2057
554	Krcek Bretislav	*	捷克	Ostrava	-	2057
1635	Sakurai Yasuo	桜井泰雄	日本	东京	-	2057
203	Gaujens Artis	*	拉脱维亚	里加	-	2057
69	Kolk Kaia	*	爱沙尼亚	绍埃	-	2057
4370	Lin Ximeng	林熙蒙	中国	北京	+	2056
565	Jiang Siyu	蒋思雨	中国	浙江	-	2056
866	Vunk Tiit	*	爱沙尼亚	Suure-Jaani	-	2056
3726	Zhang Yupeng	张宇鹏	中国	黑龙江	-	2056
3982	Wang Jun	王骏	中国	四川	-	2056
2177	Sergeev Sergey	*	俄罗斯	大卢基	-	2055
3983	Jiang Xiaoyu	江筱瑜	中国	浙江	-	2055
1037	Tsuladze Andrey	*	俄罗斯	圣彼得堡	-	2055
3915	Tong Xiyan	佟溪岩	中国	北京	-	2055
310	Rejsek Jan	*	捷克	布尔诺	-	2055
424	Babayan Arman	*	亚美尼亚	埃里温	-	2055
297	Sinitsyn Vladimir	西尼岑·弗拉基米尔	俄罗斯	弗里亚济诺	+	2055
1335	Jansson Stefan	*	瑞典	斯德哥尔摩	-	2055
264	Ge Chongyu	戈翀宇	中国	上海	-	2054
1288	Wang Sihai	王四海	中国	河南	-	2054
1228	Zhao Hui	赵辉	中国	北京	+	2054
3664	Gao Pengjie	高朋杰	中国	河北	-	2054
1778	Kozlov Mikhail	*	俄罗斯	日古廖夫斯克	-	2054
3211	Zhu Yao	朱瑶	中国	江苏	-	2053
2725	Yang Chung-Yeh	杨宗烨	中国台湾	台北	-	2053
4106	Hu Xiaotong	胡啸同	中国	浙江	-	2053
3179	Yamane Tomohiro	山根友裕	日本	山口	+	2053
899	Saito Masashi	斋藤正志	日本	神户	-	2053
3913	Yu Xiaomi	喻小米	中国	北京	+	2053
3097	Zou Jialai	邹佳来	中国	黑龙江	+	2052
1227	Luo Hongfei	罗洪飞	中国	辽宁	-	2052
3176	Kondakov Ilya	孔达科夫·伊利亚	俄罗斯	莫斯科	+	2052
2767	Tang Min	汤敏	中国	上海	+	2052
1213	Shi Yutong	史玉彤	中国	黑龙江	+	2051
4018	Jitsufuji Hitoki	*	日本	福冈	+	2051
3205	Liu Yicheng	刘宜成	中国	四川	-	2050
1811	Mironov Victor	*	俄罗斯	日古廖夫斯克	-	2050
1595	Shabrinskas R.	*	立陶宛	Shauliai	-	2050
1508	Guan Jixian	关继贤	中国	北京	-	2050
3556	Jiang Fangzheng	姜方正	中国	湖南	+	2050
968	Reinik Liise-Marie	*	爱沙尼亚	塔林	-	2050
3919	Liu Shuzheng	刘书正	中国	北京	+	2050
1791	Lonin Alexander	*	俄罗斯	下诺夫哥罗德	-	2050
578	Erenberg Yulia	*	俄罗斯	日古廖夫斯克	-	2050
3361	Takatsuki Kohei	高月浩平	日本	大阪	-	2050
3439	Li Xin	李鑫	中国	黑龙江	+	2050
494	Wang Tengfei	王腾飞	中国	辽宁	-	2049
266	Gu Weiguo	顾伟国	中国	上海	-	2049
878	Kaftan Darja	*	俄罗斯	莫斯科	-	2049
1642	Shimabukuro Wataru	島袋渡	日本	?	-	2049
3041	Tashkinov Nikolay	*	俄罗斯	车里雅宾斯克	-	2049
1612	Nagumo Natsuhiko	南雲夏彦	日本	?	-	2049
4044	Kwon Byung Soo	*	韩国	京畿道	-	2049
334	Ye Sen	叶森	中国	上海	-	2048
1503	Chen Dengming	*	中国	?	-	2048
411	Doroshkevich Igor	*	白俄罗斯	明斯克	-	2048
4039	Han Byeong Seon	*	韩国	忠清南道	+	2048
4073	Wang Yilin	王弈霖	中国	江苏	+	2048
466	Umantsiv Roman	*	乌克兰	Maniala	-	2048
1254	Long Zifeng	龙梓锋	中国	广东	-	2047
3419	Liu Runze	刘润泽	中国	山东	-	2047
1174	Luo Zheng	罗峥	中国	上海	-	2047
3073	Wang Zihao	王子昊	中国	四川	+	2046
770	Yu Tian-Lung	余添龙	中国台湾	台北	-	2046
504	Wang Xiangdong	王向东	中国	河北	-	2046
138	Mostovlyansky Oleg	*	白俄罗斯	明斯克	-	2046
145	Yang Hsiao-Yu	杨筱玉	中国台湾	桃园	-	2046
1019	Watanabe Yoko	渡边阳子	日本	东京	-	2046
1362	Chen Pincai	陈品才	中国	浙江	-	2046
3721	Kang Chou	康绸	中国	上海	-	2045
161	Tatsutomi Hiroyuki	达富弘之	日本	龟冈	-	2045
1451	Aihara Hiroshi	相原宽	日本	东京	-	2044
2488	Cao Shuang	曹霜	中国	重庆	+	2044
1908	Gostev A.	*	俄罗斯	Kursk	-	2044
1185	Cao Hong	曹洪	中国	上海	-	2044
2550	Chigira Makoto	千木良诚	日本	东京	+	2043
3945	Park Doyoung	*	韩国	?	+	2043
1594	Bankovs Rihards	*	拉脱维亚	里加	-	2043
2027	Liu Chao	刘潮	中国	北京	-	2043
3341	Zhao Chengzhi	赵成志	中国	海南	-	2043
1024	Stulova Darya	斯图洛娃·达里娅	俄罗斯	波久加	+	2043
4000	Gong Youchen	贡酉辰	中国	北京	-	2042
3382	Zhang Peipei	张培培	中国	陕西	+	2042
3899	Liu Minyi	刘敏逸	中国	浙江	+	2042
3618	Tang Qingfeng	汤庆锋	中国	北京	-	2042
4481	Ma Yize	马亦泽	中国	浙江	-	2041
2307	Reibandt Vitaly	*	俄罗斯	雷宾斯克	-	2041
302	Kim Jong-Soo	*	韩国	首尔	-	2041
2787	Li Yilong	李一龙	中国	北京	+	2041
3413	Li Wenda	李闻达	中国	湖南	+	2041
3263	Kim Han Byeol	*	韩国	忠清南道	+	2041
2813	Kim Seong-hyeon	*	韩国	?	+	2041
2647	Varakin Pavel	*	俄罗斯	下诺夫哥罗德	-	2041
358	Degtyar Felix	*	白俄罗斯	明斯克	-	2040
1407	Liu Hao	刘昊	中国	河北	-	2040
1007	Saito Syuichi	斋藤秀一	日本	三岛	-	2040
619	Iskander Tatyana	*	乌克兰	基辅	-	2039
898	Tanaka Shingo	田中新悟	日本	福冈	-	2039
3368	Huang Xiaoping	黄小平	中国	重庆	-	2039
4107	Wu Xinyue	吴欣悦	中国	浙江	-	2039
916	Tregubov Mikhail	*	乌克兰	哈尔科夫	-	2038
3470	Kim Hyeongyul	*	韩国	?	-	2037
4062	Shen Tianyou	沈天佑	中国	浙江	+	2037
1053	Sung Pei-Jung	宋佩蓉	中国台湾	台北	-	2037
912	Hirono Masakazu	广野雅和	日本	福岛	+	2037
359	Luo Yu	罗煜	中国	上海	-	2037
3329	Kato Shota	加藤翔太	日本	东京	+	2036
4483	Su Pengyun	苏鹏蕴	中国	四川	-	2036
1939	Gabrielyan Suren	*	亚美尼亚	埃里温	-	2036
900	Kato Yasuhiro	加藤康弘	日本	东京	+	2036
4012	Lim Jeong-Hun	*	韩国	?	+	2035
2928	Seo Tae-woong	*	韩国	?	+	2035
573	Shereverov Alexey	*	乌克兰	祖赫雷斯	-	2035
3215	Li Xiaofang	李晓芳	中国	广东	+	2035
821	Sedov Andrey	*	俄罗斯	莫斯科	-	2035
2616	Sumiya Yuuki	墨谷祐希	日本	京都	-	2034
4480	Zhang Mingxuan	张茗轩	中国	江苏	-	2034
2811	Noskov Pavel	诺斯科夫·帕维尔	俄罗斯	科诺沙	+	2034
3203	Cai Dinghui	蔡定辉	中国	广东	+	2034
3163	Oota Kouki	*	日本	名古屋	-	2034
884	Tikhomirov Mikhail	*	俄罗斯	莫斯科	-	2033
1253	Chen Ge	陈戈	中国	湖南	-	2033
2614	Nishida Toshio	西田敏生	日本	京都	+	2033
891	Sadelov Igor	*	俄罗斯	莫斯科	-	2033
3345	Chen Hongquan	陈泓全	中国	海南	+	2033
4280	Lin Yinqi	林茵琪	中国	江苏	-	2033
395	Cui Bin	崔斌	中国	北京	-	2033
1857	Shatunov Alexander	*	俄罗斯	下诺夫哥罗德	-	2033
3488	Yuan Ruize	袁瑞泽	中国	黑龙江	-	2032
593	Jeong Gi-Yong	*	韩国	首尔	+	2032
1535	Zhou Zhongchao	周忠超	中国	?	-	2032
4180	Kuong Cheng In	邝正言	中国澳门	　	+	2032
434	Pushkaryov Dmitry	*	俄罗斯	秋明	-	2032
644	Yao Zhiyong	姚志勇	中国	北京	-	2032
2564	Fokichev Egor	福基切夫·叶戈尔	俄罗斯	波久加	+	2031
2780	Kim Do-hyun	*	韩国	首尔	+	2031
3735	Wang Peng	王鹏	中国	四川	-	2031
452	Adachi Yasuhiro	安达康弘	日本	箱根	-	2031
362	Zhao Jiadong	赵嘉栋	中国	上海	-	2031
4482	Chen Zixuan	陈梓宣	中国	浙江	-	2031
2678	Terteryan Alexander	*	俄罗斯	沃罗涅日	-	2031
1249	Li Yang	李洋	中国	北京	-	2031
3372	Jiao Zhongqi	焦中其	中国	宁夏	-	2031
1355	Chen Xiyou	陈希有	中国	?	-	2030
1057	Poghosyan Yeva	*	亚美尼亚	埃里温	-	2030
2410	Shimano Keigo	*	日本	滋贺	-	2029
3218	Xie Jiamei	谢嘉媚	中国	广东	+	2029
1562	Gamano Yutaka	蒲野裕	日本	?	-	2029
926	Tanji Hiroki	丹治宽树	日本	东京	-	2029
3443	Song Tao	宋涛	中国	黑龙江	-	2028
1990	Yang Bo	杨波	中国	重庆	-	2028
3463	Zhao Yunlong	赵云龙	中国	北京	-	2027
1557	Abiko Setsuko	*	日本	?	-	2027
2869	Kwon Min-jae	*	韩国	世宗	+	2027
848	Poghosyan Vahe	*	亚美尼亚	埃里温	-	2026
3518	Yang Xiaoxue	杨晓雪	中国	湖北	-	2026
1135	Tsujibayashi Taro	辻林太朗	日本	堺市	-	2026
1678	Yamauchi Takahiro	*	日本	?	-	2026
158	Kusak Martin	*	捷克	?	-	2026
1658	Tanaka Tadanobu	田中忠信	日本	?	-	2025
3712	Tang Li	唐莉	中国	?	-	2025
3487	Zhou Ying	周迎	中国	安徽	+	2025
1927	Stefaniv Vladimir	*	乌克兰	?	-	2024
1241	Zhang Zhongyuan	张钟元	中国	天津	-	2024
1059	Nersisyan Rafik	*	亚美尼亚	埃里温	-	2023
461	Prokopyev Ruslan	普罗科皮耶夫·鲁斯兰	俄罗斯	波久加	-	2023
4094	Hu Siyang	胡思旸	中国	江苏	-	2023
61	Skuridina Olga	*	俄罗斯	下诺夫哥罗德	-	2022
1077	Matsuo Yoshihiro	松尾嘉浩	日本	大阪	-	2022
1788	Kireev Grigory	*	俄罗斯	莫斯科	-	2022
2265	Kirshteinis Gints	*	拉脱维亚	里加	-	2022
499	Yang Jianrui	杨建锐	中国	河北	-	2022
944	Kuusk Andres	库斯克·安德烈斯	爱沙尼亚	塔尔图	-	2021
2705	Soucek Lukas	*	捷克	?	-	2021
316	Zhang Zhiqiang	章志强	中国	上海	-	2021
