390	Wang Shuo	王硕	中国	北京	+	2254
709	Maslyaev Sergey	*	俄罗斯	莫斯科	-	2254
2983	Kim Young-woo	*	韩国	?	+	2253
2940	He Yucheng	贺禹成	中国	北京	+	2253
682	Kurdina Olga	库杰娜·奥尔加	俄罗斯	波久加	+	2253
305	Kolouchova Monika	科劳霍娃·莫妮卡	捷克	亚布伦科夫	-	2253
2971	Fujita Maiko	藤田麻衣子	日本	东京	+	2251
963	Zelentsov Alexander	泽连佐夫·亚历山大	俄罗斯	圣彼得堡	-	2251
3364	Huang Yifeng	黄一峰	中国	重庆	-	2251
324	Gu Jichun	顾佶淳	中国	上海	+	2251
1197	Zhang Jianye	张建业	中国	上海	-	2251
286	Kang Hong-Cheol	康弘哲	韩国	首尔	-	2250
1279	Yang Liu	杨柳	中国	四川	-	2250
3776	Zhao Yongming	赵永明	中国	广西	-	2249
3058	Mao Weiming	毛玮铭	中国	浙江	+	2249
3062	Zhang Junyu	张俊宇	中国	上海	+	2249
270	Kim Su Chan	*	韩国	首尔	+	2249
1421	Wang Youzhi	王有志	中国	安徽	+	2248
3050	Zheng Wenxin	郑雯馨	中国	上海	+	2247
3132	Li Zhen	李榛	中国	浙江	+	2247
168	Chernov Sergey	切尔诺夫·谢尔盖	俄罗斯	莫斯科	-	2247
748	Li Peng	李鹏	中国	北京	-	2246
3334	Zha Quanning	查全宁	中国	江苏	+	2246
363	Krasnonosov Dmitry	克拉斯诺诺索夫·德米特里	俄罗斯	莫斯科	-	2245
2479	Tao Junji	陶俊吉	中国	浙江	+	2245
3415	Li Bolai	李伯来	中国	浙江	+	2245
212	Alexandrov Victor	亚历山德罗夫·维克多	俄罗斯	圣彼得堡	+	2245
1169	Jiang Xiaohua	蒋晓华	中国	上海	-	2244
41	Haikonen Kari	海科恩·卡瑞	芬兰	赫尔辛基	-	2244
843	Tamiola Artur	塔苗瓦·亚瑟	波兰	卡托维兹	-	2244
533	Maruyama Yasushi	丸山保司	日本	滨松	+	2244
3186	Lin Yizhong	林奕忠	中国	广东	+	2243
1685	Andersons Andris	安德森斯·安德里斯	拉脱维亚	萨尔杜斯	-	2243
458	Shao Xiaodong	邵小东	中国	北京	-	2241
1457	Zhang Cai	张才	中国	?	-	2241
130	Rachitskaya Viktoria	拉契茨卡亚·维多利亚	俄罗斯	波久加	-	2238
375	Duan Ran	段然	中国	云南	-	2238
2783	Liang Zhong	梁中	中国	湖南	-	2238
2761	Kang Dae-won	姜大元	韩国	?	+	2237
2866	Gwak Joo-hyeong	*	韩国	?	-	2236
2470	Jin Yichan	金奕婵	中国	浙江	+	2236
3242	Cao Peng	曹鹏	中国	湖北	+	2235
3095	Liu Qin	刘沁	中国	四川	+	2234
514	Sakamoto Hirouji	阪本弘氏	日本	大阪	+	2233
451	Nagao Noriaki	长尾纪昭	日本	东京	-	2233
1307	Wang Haotian	王昊天	中国	云南	-	2233
3126	Liu Shaoqi	刘邵琪	中国	江苏	+	2233
183	Asplund Bengt	阿斯普隆德·本特	瑞典	南雪平	-	2233
380	Maruta Hiroki	丸田浩贵	日本	东京	+	2231
431	Segal Alexander	*	摩尔多瓦	基希讷乌	-	2231
687	Sumarokova Aleksandra	苏玛罗科娃·亚历山德拉	俄罗斯	波久加	+	2230
409	Zabrodin Alexander	扎布罗金·亚历山大	俄罗斯	莫斯科	-	2230
2684	Kulikov Kirill	库利科夫·基里尔	俄罗斯	圣彼得堡	-	2229
2636	Tolstoguzova Daria	托尔斯图古佐娃·索菲亚	俄罗斯	下诺夫哥罗德	+	2229
242	Nishimura Toshio	西村敏雄	日本	荒尾	-	2229
190	Palmgren Jan	帕姆格伦·扬	瑞典	哥德堡	-	2228
454	Lee Yun-Sub	*	韩国	首尔	+	2228
34	Jonsson Peter	琼森·彼得	瑞典	胡斯克瓦纳	+	2227
1912	Baisalov Erzhan	拜萨洛夫·叶尔然	俄罗斯	新西伯利亚	-	2227
2774	Liao Xinyu	廖欣煜	中国	广东	+	2227
178	Serdyuk Andrey	谢尔久克·安德烈	俄罗斯	圣彼得堡	-	2226
322	Hou Xinyuan	侯新元	中国	上海	-	2226
2723	Chou Yang	周扬	中国台湾	台北	+	2226
62	Khramov Andrey	赫拉莫夫·安德烈	乌兹别克斯坦	塔什干	-	2226
249	Li Fei	李非	中国	天津	-	2226
3589	Yan Chen	严晨	中国	四川	-	2226
2863	Choi Dong-wook	*	韩国	?	+	2225
3289	Yan Yali	严雅丽	中国	江苏	-	2225
510	Olyunin Sergey	*	俄罗斯	下诺夫哥罗德	-	2225
2533	Tolstoguzova Sofia	托尔斯图古佐娃·索菲亚	俄罗斯	下诺夫哥罗德	+	2225
603	Egorov Vitaly	叶戈罗夫·维塔利	俄罗斯	圣彼得堡	-	2224
2105	Yusupmurzin Danila	尤苏普穆尔津·达尼拉	俄罗斯	波久加	+	2224
49	Eriksson Bjorn	埃里克森·比约恩	瑞典	斯德哥尔摩	+	2224
2897	Chen Jie	陈杰	中国	湖南	+	2224
903	Kobayashi Koichi	小林高一	日本	福岛	-	2223
1996	Yu Yajun	于亚君	中国	辽宁	+	2223
1196	Lin Yue	林越	中国	上海	+	2222
425	Kolesnikov Alexey	科列斯尼科夫·阿列克谢	俄罗斯	托木斯克	-	2221
3060	Zhang Yunshu	张云舒	中国	上海	+	2220
175	Lunkin Vitaly	伦金·维塔利	俄罗斯	莫斯科	-	2220
463	Okatova Anna	奥卡托娃·安娜	俄罗斯	波久加	-	2220
3206	Wang Weishi	王维实	中国	河北	+	2220
2056	Huang Hsieh-Lung	黄协隆	中国台湾	台北	-	2220
2746	Morozov Egor	莫罗佐夫·叶戈尔	俄罗斯	莫斯科	+	2220
430	Gulyayev Igor	古利亚耶夫·伊戈尔	乌克兰	?	-	2219
3071	Li Kun-Ning	李堃宁	中国台湾	新竹	-	2219
2072	Bieniek Piotr	比涅克·彼得	波兰	克拉科夫	-	2218
2734	Park Sang-Hyeon	朴相炫	韩国	大邱	+	2217
3057	Wang Jiayi	王嘉一	中国	浙江	+	2216
86	Zhang Jinyu	张进宇	中国	北京	-	2215
92	Pestereva Maria	佩斯特列娃·玛丽亚	俄罗斯	波久加	-	2214
206	Lomakin Mikhail	*	俄罗斯	秋明	-	2213
660	Majczyk Marcin	马奇克·马尔钦	波兰	瓦斯克	-	2213
73	Voznjuk Pavel	沃兹纽克·巴维尔	爱沙尼亚	塔林	+	2213
1313	Zheng Yining	郑逸宁	中国	浙江	+	2212
2445	Kolar Karl-Ustav	科拉尔·卡尔-乌斯塔夫	爱沙尼亚	塔林	+	2211
2688	Kolomeitsev Alexander	科洛梅采夫·亚历山大	俄罗斯	圣彼得堡	-	2211
653	Li Jie	李洁	中国	上海	+	2211
3830	Suenaga Daiki	末永大贵	日本	东京	+	2209
2539	Miyamoto Syunju	宫本俊寿	日本	宫城	+	2209
1272	Wang Haibo	王海波	中国	河南	+	2208
2334	Liu Jie	刘洁	中国	北京	-	2208
4086	Zeng Tianlei	曾天雷	中国	广西	-	2208
2225	Mori Yasukiyo	森泰清	日本	神奈川	-	2208
1050	Chiu Han-Kuang	邱瀚广	中国台湾	台北	+	2207
621	Kwon Jun-Chul	*	韩国	首尔	-	2207
3134	Qiu Jilin	邱继麟	中国	江苏	-	2207
2578	Harmasz Adam	哈马兹·亚当	波兰	克拉科夫	-	2207
2697	Zanchenko Sergey	赞琴科·谢尔盖	俄罗斯	莫斯科	-	2206
948	Chen Liang	陈亮	中国	陕西	-	2206
1698	Niedbalec Marcin	尼德巴莱克·马尔钦	波兰	绿山城	-	2206
2748	Smitskikh Sergey	斯米茨基赫·谢尔盖	俄罗斯	莫斯科	-	2205
717	Bashirov Rustam	*	俄罗斯	乌里扬诺夫斯克	-	2204
1732	Diner Stanislav	丹尼尔·斯坦尼斯拉夫	俄罗斯	日古廖夫斯克	-	2204
2369	Nakamura Souta	中村飒汰	日本	东京	+	2204
2674	Yu Yaping	俞亚萍	中国	广东	+	2203
669	Salula Ain	萨卢拉·艾因	爱沙尼亚	塔林	-	2203
2342	Porokhina Ekaterina	波罗希娜·叶卡捷琳娜	俄罗斯	波久加	+	2201
2683	Terekhov Dmitry	*	俄罗斯	圣彼得堡	-	2201
3098	Zhao Qingsong	赵青松	中国	湖北	-	2201
2468	Huang Xinyi	黄心怡	中国	上海	-	2200
3079	Xue Chengcheng	薛程程	中国	河南	+	2200
402	Chang Kyoung-Jun	*	韩国	忠清南道	+	2200
673	Lo Hsun	罗洵	中国台湾	台南	-	2200
4061	Shen Tianzuo	沈天佐	中国	浙江	-	2199
268	Park Eol	*	韩国	大田	-	2199
2440	Raag Ardi	拉格·阿尔季	爱沙尼亚	塔林	+	2199
181	Smirnov Sergey	斯米尔诺夫·谢尔盖	俄罗斯	莫斯科	-	2199
3943	Tanaka Shotaro	田中祥太郎	日本	京都	+	2198
3765	Liu Peiji	刘培基	中国	广东	-	2198
3828	Kaan Aslan İbrahim	卡恩·阿斯兰·易卜拉欣	土耳其	伊斯坦布尔	+	2198
3202	Yao Zepeng	姚泽鹏	中国	广东	-	2198
1078	Karpov Fyodor	卡尔波夫·费奥多	俄罗斯	科诺沙	+	2196
3895	Chen Yuhao	陈雨皓	中国	浙江	-	2196
3337	Wang Jing	王竞	中国	安徽	+	2196
2764	Hyun Kyung-sik	*	韩国	江原	-	2196
1012	Kimura Kenichiro	木村健一郎	日本	东京	-	2195
1314	Xu Lingqin	徐玲琴	中国	浙江	+	2195
169	Dvoeglazov Vladimir	德沃格拉佐夫·弗拉基米尔	俄罗斯	秋明	+	2193
3734	Chen Zuxin	陈祖信	中国	广东	-	2193
1191	Sun Jiahong	孙嘉弘	中国	浙江	+	2193
313	Feng Huasheng	冯华升	中国	北京	-	2193
2984	Lim Jin-uk	*	韩国	首尔	+	2193
3787	Shi Ling	石玲	中国	重庆	+	2193
1008	Mano Yoshihisa	真野芳久	日本	丰田	+	2193
227	Piddubny Konstantin	*	乌克兰	若夫季沃季	-	2193
1172	He Yaowen	何耀文	中国	上海	+	2192
40	Pellikka Marko	*	芬兰	坦佩雷	-	2191
2358	Han Yue	韩悦	中国	天津	-	2191
3437	Zhao Xinye	赵新野	中国	吉林	-	2190
1203	Yamaoka Kentaro	山冈显太郎	日本	福冈	+	2189
656	Lapshin Mikhail	*	俄罗斯	圣彼得堡	-	2189
201	Mirme Madli	米尔梅·玛德莉	爱沙尼亚	塔林	+	2189
3116	Chen Sizheng	陈思政	中国	广东	+	2189
835	Chiang Ping-Hung	江炳宏	中国台湾	花莲	-	2188
160	Takagawa Teiji	高川悌二	日本	枚方	-	2188
323	Gu Wanqing	顾婉卿	中国	上海	-	2188
3212	Chen Xing	陈幸	中国	江苏	-	2187
2067	Ponezhin Gennady	波内辛·根那迪	俄罗斯	科诺沙	+	2187
123	Huang Sheng-Hsun	黄圣勋	中国台湾	台北	+	2187
4156	Woo Gil	*	韩国	?	-	2186
3207	Wu Baogang	吴保刚	中国	江苏	+	2186
3413	Li Wenda	李闻达	中国	湖南	+	2184
1755	Meijin-2000 AI	*	俄罗斯	圣彼得堡	-	2184
171	Filippov Sergey	*	俄罗斯	莫斯科	-	2184
3663	Yang Jiayou	杨嘉佑	中国	上海	-	2182
75	Väljataga Paul	瓦尔雅塔加·保罗	爱沙尼亚	塔林	+	2182
930	Semenov Oleg	谢苗诺夫·奥列格	俄罗斯	波久加	+	2182
3512	Zhang Muyi	张沐忆	中国	江苏	+	2181
4102	Wang Yuxi	王毓熙	中国	浙江	-	2181
1808	Melnikov Sergey	*	俄罗斯	日古廖夫斯克	-	2180
122	Miyagawa Junzo	宫川淳三	日本	神户	-	2180
824	Yamamoto Yasuhiro	山本靖弘	日本	滨松	+	2179
4063	Chen-Zeng Ziran	陈曾子然	中国	浙江	-	2179
532	Kusajima Masato	草岛真人	日本	宫城	+	2178
2087	Piik Sander	皮克·桑德尔	爱沙尼亚	塔林	+	2178
850	Vostryakov Alexey	沃斯特里亚科夫·阿列克谢	俄罗斯	波久加	+	2178
1906	Eremin Oleg	*	俄罗斯	沃罗涅日	-	2177
2277	Malyshev Dmitry	*	乌克兰	基辅	-	2175
331	Xu Bin	许斌	中国	上海	-	2175
1095	Alexandrov Gennady	*	俄罗斯	圣彼得堡	-	2174
213	Nekrasov Denis	*	俄罗斯	莫斯科	-	2174
2968	Cao Xueyu	曹雪钰	中国	北京	+	2173
3236	Wang Renchuan	王仁川	中国	?	-	2173
2910	Awatsuji Yuu	粟辻悠	日本	京都	-	2173
844	Andrzejewski Wawrzyniec	*	波兰	比得哥什	-	2173
1795	Petrov Evgeny	*	乌克兰	哈尔科夫	-	2172
3815	Cho In ho	*	韩国	京畿道	-	2172
300	Lee Kyoung-Won	*	韩国	仁川	-	2172
2930	Kim Yeong-jin	*	韩国	首尔	+	2171
3114	Sun Jinxue	孙金学	中国	浙江	+	2171
2773	Wu Bo	吴博	中国	湖北	+	2171
651	Wu Kai	吴恺	中国	上海	+	2171
87	Chen Wei	陈伟	中国	北京	+	2171
2786	Huang Junming	黄俊铭	中国	北京	+	2171
2278	Solovyov Dmitry	*	俄罗斯	莫斯科	-	2170
2512	Chuang Tzu-Chien	庄子建	中国台湾	高雄	+	2170
1189	Zhou Guangle	周光乐	中国	浙江	-	2169
4058	Zhang Zhiyuan	张致远	中国	浙江	+	2169
927	Shimoyama Takuma	下山拓真	日本	东京	-	2169
3759	Lan Yang	兰洋	中国	江苏	+	2168
1262	Chen Tao	陈涛	中国	河南	-	2168
3763	Wang Xingyu	王星瑜	中国	上海	-	2168
1183	Xu Guochang	许国昌	中国	浙江	-	2168
2057	Chen Chih-Chan	陈志展	中国台湾	高雄	+	2167
3673	Liu Peng	刘澎	中国	?	-	2167
351	Moiseyev Kirill	*	俄罗斯	圣彼得堡	-	2167
586	Yudina Maria	尤金娜·玛丽亚	俄罗斯	波久加	+	2166
125	Kudomi Takahiro	久富隆洋	日本	川崎	-	2166
1181	Dai Yuxuan	戴宇轩	中国	上海	-	2166
683	Litvinova Yulia	*	俄罗斯	波久加	-	2166
3438	Che Baikang	车百康	中国	吉林	-	2166
166	Suslov Alexandr	*	摩尔多瓦	基希讷乌	-	2166
216	Nikonova Natalya	尼科诺娃·纳塔莉亚	俄罗斯	埃列克特罗斯塔尔	+	2165
4267	Li Zhuoqiang	李卓强	中国	天津	-	2165
11	Oblikas Mikk	*	爱沙尼亚	塔林	-	2165
101	Ternerot Fredrik	*	瑞典	隆德	-	2165
1333	Chen Zhu	陈柱	中国	安徽	+	2163
3286	Zhu Xiaojuan	朱小娟	中国	云南	+	2163
3227	Li Zhuowen	李​卓纹	中国	吉林	+	2163
3694	Zhang Le	张乐	中国	山东	-	2162
4016	Yoshimoto Yuta	吉本悠太	日本	东京	+	2162
4095	Meng Fanchen	孟凡尘	中国	江苏	+	2161
2755	Park Sung-hyuk	*	韩国	?	+	2161
3672	Wang Qingle	王清乐	中国	广东	-	2161
931	Tóth Gergő	*	匈牙利	迈泽拜雷尼	-	2161
1276	Li Qiang	李强	中国	浙江	-	2161
2500	Lin Zhi-Xuan	林志轩	中国台湾	台北	-	2160
3615	Huang Yiqun	黄轶群	中国	福建	-	2160
1261	Wu Xiaoning	吴晓宁	中国	北京	+	2160
2399	Kinelovskiy Nikita	基涅洛夫斯基·尼基塔	俄罗斯	莫斯科	+	2159
2779	Yu Hyun-geon	*	韩国	?	+	2159
4206	Wu Kaihe	吴开河	中国	广东	-	2158
428	Maltsev Oleg	*	俄罗斯	沃罗涅日	-	2158
2750	Kim Min-Jun	*	韩国	庆尚南道	-	2157
2810	Sidorov Mikhail	西多罗夫·米哈伊尔	俄罗斯	科诺沙	+	2157
3960	Chen Li-Na	*	中国台湾	台北	-	2157
908	Kawasaki Nobuhiko	川崎伸彦	日本	爱知	-	2156
3797	Guo Cheng	郭成	中国	四川	-	2156
2676	Zabrodin Evgeny	*	俄罗斯	莫斯科	-	2156
2148	Chizhikov Oleg	*	俄罗斯	莫斯科	-	2155
3515	Qin Shaoya	秦邵雅	中国	江苏	+	2155
1110	Yao Yujie	姚宇杰	中国	上海	+	2153
2682	Melman Mark	*	俄罗斯	萨马拉	-	2153
2376	Fedoseyev Arseniy	费多谢耶夫·阿尔塞尼	俄罗斯	雷宾斯克	+	2153
716	Olumets Erko	奥卢梅茨·埃尔科	爱沙尼亚	塔林	+	2153
1706	Atreschenkov Gennadi	*	俄罗斯	沃罗涅日	-	2153
64	Tuvikene Maris	*	爱沙尼亚	塔林	-	2153
2509	Tatematsu Hikaru	立松光	日本	滨松	-	2152
705	Lebedeva Tatjana	*	俄罗斯	波久加	-	2152
2073	Tesarik Stepan	*	捷克	布拉格	-	2152
66	Timmermann Alvar	*	爱沙尼亚	塔林	-	2151
1536	Zhu Zhaoyun	朱兆云	中国	江苏	+	2151
2801	He Yuchun	何雨纯	中国	北京	+	2150
2233	Matushkina Ksenia	马图什金娜·克塞尼娅	俄罗斯	波久加	+	2150
3687	Zhou Fengwen	周峰雯	中国	广西	-	2150
1097	Perepljotchikov Sergey	*	俄罗斯	莫斯科	-	2150
2485	Wang Qian	王骞	中国	重庆	+	2150
3567	Liu Yin	刘印	中国	安徽	-	2149
221	Iwata Akihisa	井绵章久	日本	枚方	-	2149
1785	Uzhulis Gundars	*	拉脱维亚	里加	-	2149
1455	Huang Diandian	黄甸甸	中国	广东	-	2149
3063	Han Yiming	韩奕铭	中国	陕西	+	2149
2924	Choi Eun-seo	*	韩国	忠清南道	+	2148
2471	Lin Qianhao	林千皓	中国	上海	-	2148
48	Andersson Tord	安德森·托得	瑞典	乌普萨拉	+	2148
3564	Huang Shiqin	黄世钦	中国	广东	-	2145
418	Hermansson Linus	*	瑞典	赫格舍	-	2145
3825	Kishimoto Shogo	岸本祥吾	日本	东京	+	2145
1147	Pan Zhongliang	潘仲良	中国	上海	-	2145
3434	Xu Chengxiang	许呈祥	中国	江苏	+	2145
4064	Zhu Yancheng	朱彦丞	中国	浙江	+	2145
350	Ding Jiong	丁炯	中国	上海	-	2145
938	Kozimor Michal	*	波兰	亚斯琴别-兹德鲁伊	-	2145
1776	Burlaka Vladimir	*	乌克兰	卢甘斯克	-	2144
2226	Kolk Paul	*	爱沙尼亚	库雷萨雷	-	2144
2895	Zhao Yan	赵严	中国	河南	+	2144
2477	Chen Zimin	陈子敏	中国	广东	+	2143
388	Gerasimov Ilya	*	俄罗斯	圣彼得堡	-	2143
2089	Moor Karl-Mattias	摩尔·卡尔-马蒂亚斯	爱沙尼亚	塔林	+	2143
813	Makarov Sergey	*	俄罗斯	莫斯科	-	2143
1460	Kurata Kiyotaka	藏田清隆	日本	东京	-	2143
226	Lekowski Jerzy	*	波兰	Koszalin	-	2141
427	Pavinich Andrey	*	俄罗斯	Bryansk	-	2141
3517	Shi Qiaochu	施翘楚	中国	浙江	+	2141
2536	Nebolsin Aleksei	内博尔辛·阿列克谢	俄罗斯	莫斯科	+	2140
2563	Stoyanov Egor	斯托亚诺夫·埃戈尔	俄罗斯	波久加	+	2140
751	Zhang Hongmei	张红梅	中国	北京	+	2140
472	Tian Feng	田丰	中国	北京	-	2139
133	Maximov Nikolay	马克西莫夫·尼古拉	俄罗斯	波久加	+	2139
4076	Ruan Jintong	阮瑾潼	中国	浙江	+	2139
4060	Wu You	吴悠	中国	河北	+	2138
156	Gluhovsky Leonid	*	以色列	Haifa	-	2137
1267	Guo Haisen	郭海森	中国	安徽	+	2137
1687	Matyuk Valeri	*	拉脱维亚	里加	-	2137
906	Fujikawa Masaki	藤川正树	日本	大宫	+	2137
1123	Pestov Arseni	佩斯托夫·阿塞尼	希腊	哈尼亚	+	2136
310	Rejsek Jan	*	捷克	布尔诺	-	2135
542	Yoshida Hisao	吉田尚人	日本	?	-	2135
3271	Petrova Mariia	彼得罗娃·玛丽亚	俄罗斯	莫斯科	+	2134
2775	Yu Qunqiu	余群秋	中国	浙江	+	2134
2874	Park Hyui-gyeom	*	韩国	?	-	2134
2758	Nishizawa Aoi	西泽碧生	日本	新潟	+	2134
384	Teterovskis Nils	*	拉脱维亚	里加	-	2133
1224	Huang Ming	黄明	中国	天津	-	2133
893	Hata Masayuki	畑雅幸	日本	枚方	+	2133
108	Hagenfors Tomas	*	瑞典	Hallsberg	-	2132
3701	Liu Xilian	刘稀连	中国	?	-	2132
98	Salnikova Nonna	萨尔尼科娃·诺娜	俄罗斯	圣彼得堡	+	2132
591	Kuleshov Mikhail	库列绍夫·米哈伊	俄罗斯	圣彼得堡	+	2132
2416	Orlov Denis	奥尔洛夫·丹尼斯	爱沙尼亚	塔林	+	2131
2163	Ma Ming-Cheng	马明诚	中国台湾	台北	-	2131
3061	Xiang Yicheng	项义诚	中国	上海	+	2131
2960	Tang Yung-Chi	汤咏棋	中国台湾	高雄	-	2130
3239	Wang Shanshan	王珊珊	中国	安徽	+	2130
631	Grishnin Stepan	*	俄罗斯	下诺夫哥罗德	-	2129
1998	Shi Weixin	史维新	中国	?	-	2129
1046	Chen Kuo-Hui	陈国辉	中国台湾	台北	+	2129
1758	Navrotsky Igor	*	俄罗斯	莫斯科	-	2129
89	Arkbo Frank	*	瑞典	乌普萨拉	-	2128
1764	Varavin Alexey	*	俄罗斯	日古廖夫斯克	-	2128
2675	Sobolev Mikhail	*	俄罗斯	萨马拉	-	2128
3998	Fan Weichen	范玮宸	中国	北京	+	2128
2357	He Jun	何骏	中国	广东	-	2128
4050	Oomura Shu	大村周	日本	名古屋	-	2128
4100	Zhukov Lev	朱可夫·列夫	俄罗斯	莫斯科	+	2128
2948	Lin Chi-Lin	林奇霖	中国台湾	高雄	+	2128
104	Lindholm Petter	*	瑞典	隆德	-	2127
1558	Fujinami Hisao	藤并久雄	日本	?	-	2127
426	Sakhapov Albert	*	俄罗斯	托木斯克	-	2127
4011	Cha Seung Hyun	*	韩国	?	-	2127
2321	Chang Chia-Cheng	张家程	中国台湾	嘉义	-	2126
672	Chen Chen-Kuo	陈镇国	中国台湾	台北	-	2125
435	Kurkuchekov Leonid	*	俄罗斯	克拉斯诺亚尔斯克	-	2125
1391	Liu Chong	刘翀	中国	?	-	2125
224	Klepacki Kacper	*	波兰	克拉科夫	-	2125
1734	Durandin Kirill	*	俄罗斯	莫斯科	-	2124
737	Wu Gang	吴刚	中国	北京	-	2124
749	Zhang Yu	张宇	中国	北京	-	2124
802	Fan Yang-Po	范扬波	中国台湾	台北	-	2124
920	Beldiyan Oleksander	*	乌克兰	若夫季沃季	-	2124
2319	Wen Shun-Kuang	温舜光	中国台湾	台北	+	2123
921	Kataoka Mitsuaki	片冈光昭	日本	佐贺	+	2123
607	Romanov Sergey	*	俄罗斯	波久加	-	2123
543	Ooi Kozo	大井耕三	日本	京都	-	2123
3075	He Shirui	何诗睿	中国	四川	+	2123
280	Tanaka Koichi	田中幸一	日本	福冈	-	2123
3994	Hung Hui-Hsin	洪慧心	中国台湾	台北	-	2122
1161	Takahashi Roi	高桥维	日本	大阪	-	2121
3715	He Jun	何俊	中国	?	-	2119
3342	Li Shuo	李硕	中国	黑龙江	+	2119
306	Stradal Jan	*	捷克	布拉格	-	2119
3365	Yue Yongjian	岳永剑	中国	陕西	-	2118
1510	Hou Jun	侯军	中国	江苏	+	2118
2074	Semjonov Dmitrij	*	拉脱维亚	里加	-	2118
2770	Zhan Liyang	詹力洋	中国	湖北	+	2118
2406	Sadova Taisia	萨多娃·泰西亚	俄罗斯	下诺夫哥罗德	+	2118
1894	Malyshev Petr	*	乌克兰	基辅	-	2117
3213	He Xian	何显	中国	山东	+	2117
374	Huang Xiuyi	黄修一	中国	北京	+	2117
916	Tregubov Mikhail	*	乌克兰	哈尔科夫	-	2117
2528	Fang Jui-Tien	方瑞典	中国台湾	台中	-	2116
2973	Kito Shinichi	纪藤真一	日本	堺市	+	2116
2733	Park Han-Ju	朴汉柱	韩国	首尔	+	2116
82	Miyoshi Takeo	三好丈夫	日本	爱知	-	2115
258	Blomstedt Torbjorn	*	瑞典	斯德哥尔摩	-	2115
2257	Metreveli Georgiy	麦特列维利·乔治伊	俄罗斯	阿尔汉格尔斯克	+	2115
3516	Zhang-Gu Wenyu	张顾雯钰	中国	江苏	+	2114
3545	Zhang Zhihao	张郅皓	中国	北京	+	2114
4065	Ding Zeyu	丁泽宇	中国	江苏	-	2114
225	Gondek Grzegorz	*	波兰	绿山城	-	2114
3749	Zou Yuqiong	邹玉琼	中国	江西	-	2114
3565	Ye Beite	叶贝特	中国	甘肃	-	2114
2081	Narva Mart	纳尔瓦·马尔特	爱沙尼亚	塔林	+	2113
3798	Lu Yaojin	卢耀进	中国	浙江	-	2113
3511	Sun Yuqi	孙钰琪	中国	山东	-	2113
2717	Lou Qiongwen	娄琼文	中国	浙江	-	2113
608	Savrasov Ruslan	*	俄罗斯	波久加	-	2113
1211	Zhang Zhen	张真	中国	?	-	2112
4041	Lee Ho june	*	韩国	首尔	-	2112
1534	Yu Zhenlin	俞振林	中国	江苏	+	2111
2417	Shen Jin	申劲	中国	北京	+	2111
727	Glinka Vitaly	*	摩尔多瓦	基希讷乌	-	2111
3229	Wang Zhe	王喆	中国	上海	+	2111
2379	Dyachkov Nikita	季亚奇科夫·尼基塔	俄罗斯	波久加	+	2111
235	Virág István	*	匈牙利	布达佩斯	-	2111
2648	Shavarin Mikhail	*	俄罗斯	下诺夫哥罗德	-	2110
309	Nemec Tomas	*	捷克	Tábor	-	2110
822	Klimakov Andrey	*	俄罗斯	莫斯科	-	2110
2234	Stoyanov Kirill	斯托亚诺夫·基里尔	俄罗斯	波久加	+	2109
1044	Yoshida Naoto	吉田尚人	日本	名古屋	+	2109
1128	Matsui Tsunehiro	松井恒弘	日本	龙野	+	2109
3760	Zhang Jiannong	张建农	中国	江苏	-	2109
267	Luo Jinwei	罗锦伟	中国	上海	-	2108
3156	Chernyi Anton	切尔尼·安东	俄罗斯	莫斯科	+	2108
3037	Bezkrovny Oleg	*	乌克兰	基辅	-	2108
2508	Noda Daigo	*	日本	神户	-	2107
3318	Lyu Yan	吕彦	中国	北京	+	2107
372	Wei Jiaxing	魏佳星	中国	浙江	-	2107
1375	Zhao Yue	赵悦	中国	天津	-	2107
1263	Dai Ruzhou	戴如周	中国	江苏	-	2106
357	Hu Jie	胡劼	中国	上海	-	2106
892	Melnikova Alyona	*	俄罗斯	日古廖夫斯克	-	2106
1736	Chudesnikov Sergey	*	俄罗斯	车里雅宾斯克	-	2106
378	Lin Shan	林杉	中国	北京	-	2105
2135	Nekludov Sergey	*	拉脱维亚	里加	-	2105
2013	Zhuang Shujie	庄淑婕	中国	湖北	-	2105
610	Solovyov Egor	*	俄罗斯	雷宾斯克	-	2105
2776	Liu Hongping	刘洪平	中国	陕西	+	2105
2677	Alexandrov Nikolay	*	俄罗斯	莫斯科	-	2105
4077	Ji Rouxue	季柔雪	中国	江苏	-	2104
913	Gakumazawa Hideaki	岳間泽秀明	日本	岩手	+	2104
1208	Wu Kan	吴侃	中国	福建	+	2104
955	Kalnitsky Oleg	卡尼茨基·奥列格	俄罗斯	圣彼得堡	+	2104
3456	Chen Junwei	陈俊伟	中国	北京	-	2104
2082	Narva Mai	*	爱沙尼亚	塔林	-	2103
3115	Wang Xinhui	王新慧	中国	安徽	+	2103
299	Tolstoy Vyacheslav	*	俄罗斯	莫斯科	-	2103
157	Kiszely Ákos	*	匈牙利	Sajószentpéter	-	2102
2438	Nikolaev Nikita	*	俄罗斯	雷宾斯克	-	2102
2718	Zhang Tianyi	张天逸	中国	浙江	-	2102
429	Gorshenkov Artur	*	俄罗斯	下诺夫哥罗德	-	2101
1245	Tashiro Yuichi	田代雄一	日本	东京	-	2101
2443	Koni Kirke	科尼·柯克	爱沙尼亚	塔林	+	2100
1229	Lin Zhitong	林智彤	中国	山东	-	2100
2015	Lei Hongying	雷宏英	中国	河北	+	2100
