110021	Chiang Yuan-Tai	姜元太	中国台湾	台北	-	2115
130052	Chang Kyoung-Jun	*	韩国	忠清南道	+	2114
100189	Luo Jinwei	罗锦伟	中国	上海	-	2114
020022	Ivanov Alexey	*	俄罗斯	莫斯科	-	2114
010164	Maruta Hiroki	丸田浩贵	日本	东京	+	2114
101243	Zhang Yuhong	张玉宏	中国	云南	-	2113
101251	Chen Junwei	陈俊伟	中国	北京	-	2113
100689	Dong Jianfei	董建飞	中国	广东	-	2113
010163	Tanno Yoshitaka	丹野好高	日本	青森	+	2112
020246	Shubin Alexander	*	俄罗斯	莫斯科	-	2112
101776	Dai Junrui	戴俊睿	中国	浙江	-	2112
021030	Chernyi Anton	切尔内·安东	俄罗斯	莫斯科	+	2112
100002	Deng Jinghui	邓京辉	中国	北京	-	2111
010176	Iwano Fumio	岩野文雄	日本	埼玉	+	2111
100776	Leng Yutong	冷雨桐	中国	上海	-	2111
200011	Lei Un Hou	李源浩	中国澳门	　	+	2111
020772	Glibin Aleksey	格利宾·阿列克谢	俄罗斯	雷宾斯克	-	2111
101463	Dong Jiayi	董家怡	中国	江苏	+	2111
100965	Jiang Lin	姜林	中国	河南	+	2110
020286	Makeyev Danila	*	俄罗斯	日古廖夫斯克	-	2110
010186	Kitamura Mitsuhiro	北村充弘	日本	　	-	2110
100240	Lu Qinfeng	陆勤锋	中国	浙江	-	2110
101199	Liu Chenfei	刘宸菲	中国	湖南	-	2110
160002	Olborski Miłosz	*	波兰	Łódź	-	2110
020209	Gorshenkov Artur	*	俄罗斯	下诺夫哥罗德	-	2110
090085	Lillemaa Argo	利雷马·阿尔古	爱沙尼亚	塔林	+	2110
010451	Yoshikawa Tomoki	吉川知希	日本	东京	+	2110
020353	Zaitseva Olga	*	俄罗斯	Novyi Urengoi	-	2109
101538	Jiang Xiaoyu	江筱瑜	中国	浙江	+	2109
050037	Demidov Alexey	*	拉脱维亚	里加	-	2109
020329	Rodin Maxim	*	俄罗斯	日古廖夫斯克	-	2108
110008	Lin Sheng-Min	林圣闵	中国台湾	台北	-	2108
010416	Shimura Hiroki	志村广树	日本	东京	+	2108
110016	Chen Chih-Chang	陈志昌	中国台湾	台北	-	2108
130206	Jang Eun Min	张恩民	韩国	首尔	+	2107
101404	Zhu Minghui	朱明辉	中国	天津	+	2107
020107	Perepljotchikov Sergey	*	俄罗斯	莫斯科	-	2107
100071	Zhao Jingjing	赵京京	中国	北京	-	2107
130213	Song Min Hyeok	송민혁	韩国	　	+	2107
090178	Narva Jaan Oskar	纳尔瓦·扬·奥斯卡	爱沙尼亚	塔林	+	2107
101537	Gu Minxin	顾敏馨	中国	上海	-	2107
100050	Sha Han	沙瀚	中国	上海	-	2106
040004	Kolesnik Vladimir	*	乌克兰	Odessa	-	2105
160080	Gruca Marcin	*	波兰	Wrocław	-	2105
101325	Huang Lina	黄李娜	中国	浙江	+	2105
100291	Lyu Caichao	吕才超	中国	辽宁	-	2104
020204	Sotnikov Mikhail	*	俄罗斯	新库兹涅茨克	-	2104
101427	Hu Jiayao	胡嘉瑶	中国	江苏	-	2104
020638	Puh Alexander	*	俄罗斯	秋明	-	2104
100227	Tian Feng	田丰	中国	北京	-	2104
101718	Zeng Yiyang	曾熠阳	中国	天津	-	2104
101465	Zhu Libing	朱骊冰	中国	浙江	-	2103
100828	Luo Ji	罗吉	中国	北京	-	2103
110038	Yang Kai-Ting	杨凯婷	中国台湾	彰化	-	2103
030005	Moller Stefan	*	瑞典	斯德哥尔摩	-	2102
100358	Yan Hao	闫浩	中国	河北	-	2102
101454	Kang Zhifei	康志飞	中国	北京	-	2102
100472	Wu Sha	吴莎	中国	云南	-	2102
101064	Huang Lijing	黄礼静	中国	广东	-	2102
100054	Pan Chengming	*	中国	　	-	2102
101675	Zhu Yi	朱乙	中国	江苏	-	2102
100829	Wang Chenke	王晨克	中国	北京	-	2102
030107	Carlsson Peter	*	瑞典	Kumla	-	2101
101486	Liu Xiangbo	刘相伯	中国	江苏	+	2101
100668	Chen Jinghui	陈经辉	中国	广东	+	2101
010307	Tanabe Hajime	田边元	日本	滨松	-	2100
010082	Miyagawa Sou	宫川创	日本	神户	-	2100
100912	Yao Bocheng	姚博程	中国	山东	+	2100
030042	Moller Hakan	*	瑞典	马尔默	-	2100
020487	Lovtsov Oleg	*	俄罗斯	Ulan-Ude	-	2100
030088	Gustafsson Kristian	*	瑞典	延雪平	-	2099
030046	Larsson Leif	*	瑞典	乌普萨拉	-	2099
101109	Yang Lin	杨淋	中国	北京	+	2098
100576	Liang Zhaohui	梁昭晖	中国	广东	+	2098
101126	Xu Jiaxin	徐佳昕	中国	上海	+	2098
150026	Zavadil Jan	*	捷克	　	-	2098
030051	Hagstrom Tomas	*	瑞典	林雪平	-	2098
020129	Sokolov Alexander	*	俄罗斯	下诺夫哥罗德	-	2097
100515	Yang Bin	杨彬	中国	江苏	-	2097
100820	Fan Shihao	范诗豪	中国	浙江	+	2097
130160	Kang Gwiyong	*	韩国	首尔	+	2097
100647	Zhang Xiaoting	张潇婷	中国	湖南	+	2097
100037	Cui Yue	崔悦	中国	北京	-	2096
100967	Chen Tianle	陈天乐	中国	四川	+	2096
130208	Ahn Ye seung	*	韩国	　	+	2096
040053	Sushko Yury	*	乌克兰	基辅	-	2096
101102	Zhang Yandi	张延頔	中国	重庆	+	2095
010171	Oogawara Shingo	大川原新悟	日本	　	-	2095
101326	Jia Chengbo	贾程博	中国	浙江	-	2095
100755	Wu Guoqiang	吴郭强	中国	浙江	-	2095
130209	Kim Na hyeon	김나현	韩国	　	+	2095
020460	Lupin Aleksandr	*	俄罗斯	圣彼得堡	-	2095
010062	Maruta Koji	丸田光治	日本	东京	+	2095
020006	Nosovsky Alexander	*	俄罗斯	莫斯科	-	2095
100244	Yuan Jinfeng	袁金丰	中国	辽宁	-	2094
110088	Hung Jing-Bo	洪靖博	中国台湾	台南	-	2094
100637	Chen Yulan	陈玉兰	中国	重庆	-	2094
100214	Liu Zhao	刘昭	中国	河北	+	2094
101297	Wang Zifei	王子非	中国	浙江	-	2093
100332	Li Tao	李涛	中国	北京	-	2093
100890	Wang Shangfei	汪尚飞	中国	广东	-	2093
010355	Yoshida Hisao	吉田久夫	日本	　	+	2093
101012	Feng Shuo	封硕	中国	河北	-	2093
200012	Lee Chi Son	李子舜	中国澳门	　	+	2092
090004	Raude Urmas	*	爱沙尼亚	塔林	-	2092
130058	Kim Chang-Su	金昌洙	韩国	首尔	+	2092
130194	Han Byeong Seon	*	韩国	忠清南道	+	2092
100913	Jin Meng	金梦	中国	江苏	+	2091
030133	Fanell Jan	法内尔·简	瑞典	斯德哥尔摩	+	2091
100542	Lu Xianyao	卢先耀	中国	浙江	-	2091
100294	He Jun	何军	中国	湖南	-	2091
101141	Shi Hexin	施贺昕	中国	北京	+	2091
100956	Li Zhixin	李志信	中国	北京	+	2091
020197	Gruzin Sergey	*	俄罗斯	日古廖夫斯克	-	2091
010091	Yamaguchi Kazuhisa	山口一久	日本	　	-	2090
100984	Liu Ming	刘铭	中国	浙江	+	2090
101330	Tong Chen	童晨	中国	浙江	+	2090
020114	Kostomarov Alexander	*	俄罗斯	大卢基	-	2090
020794	Postnikov Fedor	波斯特尼科夫·费多尔	俄罗斯	雷宾斯克	-	2090
100831	Chen Yiqun	陈益群	中国	安徽	-	2090
101332	Xia Kaidi	夏楷迪	中国	浙江	+	2090
050012	Bethers Arilds	*	拉脱维亚	Seja	-	2090
020488	Vinokurtsev Viktor	*	俄罗斯	Zaigraevo	-	2089
100470	Li Haorong	李浩榕	中国	重庆	-	2089
101201	Wang Yulu	王于璐	中国	浙江	-	2089
010301	Takagi Tomoyuki	高木朋之	日本	东京	+	2089
080026	Mossinyan David	*	亚美尼亚	埃里温	-	2089
130019	Kang Dae-Gyu	*	韩国	首尔	-	2089
101541	Qian Xiao	钱啸	中国	浙江	-	2088
010054	Kubo Izumi	久保出美	日本	神户	-	2088
020748	Stulova Darya	斯图洛娃·达里娅	俄罗斯	波久加	+	2088
100768	Wang Qingle	王清乐	中国	重庆	+	2087
130108	Lim Jeong-Hun	임정훈	韩国	釜山	+	2087
100790	Zhang Peipei	张培培	中国	陕西	+	2087
010404	Shibano Ryunosuke	芝野龙之介	日本	东京	+	2087
030076	Dufvenberg Mike	*	瑞典	海讷桑德	-	2087
090029	Eggert Ester	*	爱沙尼亚	塔林	-	2086
100140	Shen Yi	沈毅	中国	上海	-	2086
090080	Krjukov Gerli	*	爱沙尼亚	塔林	-	2086
101203	Zhao Lingxuan	赵凌璇	中国	江苏	+	2085
100898	Cao Xueyu	曹雪钰	中国	北京	+	2085
101533	Jiang Yixin	*	中国	　	-	2085
010146	Taguchi Yohei	田口陽平	日本	　	-	2085
150010	Rippel Jan	*	捷克	布拉格	-	2084
101464	Wang Yueqi	王岳祺	中国	浙江	-	2083
020337	Skalozubova Yelena	*	俄罗斯	波久加	-	2082
020763	Shiryaevskaya Daria	希里亚耶夫斯卡娅·达里娅	俄罗斯	波久加	+	2082
020447	Potlova Tatyana	*	俄罗斯	日古廖夫斯克	-	2082
020610	Sviridov Andrey	*	俄罗斯	莫斯科	-	2081
101545	Wei Ziqi	魏子淇	中国	江苏	-	2081
100872	Wang Song	王淞	中国	甘肃	-	2081
160008	Świder Krzysztof	*	波兰	Rzeszów	-	2081
101304	Shi Junfan	史钧帆	中国	北京	+	2080
110073	Feng Sheng-Yu	冯圣裕	中国台湾	台北	-	2080
100611	Xiong Yi	熊忆	中国	四川	-	2080
100966	Luo Yan	罗妍	中国	海南	+	2080
101261	Chen Guanhui	陈冠辉	中国	广东	+	2079
120004	Toivonen Lauri	*	芬兰	坦佩雷	-	2079
100602	Zhao Aiju	赵爱菊	中国	北京	-	2078
101389	Wang Jun	王骏	中国	四川	-	2078
130014	Kim Ju-Il	*	韩国	仁川	+	2078
110104	Yu Hung-Yi	游弘诣	中国台湾	高雄	+	2077
110075	Pan Chia-Wei	潘家伟	中国台湾	高雄	-	2077
020364	Lonin Alexander	*	俄罗斯	下诺夫哥罗德	-	2077
101066	Wu Xingchi	吴星池	中国	广东	-	2077
130092	Lee Sae-gang	*	韩国	京畿道	+	2077
020663	Nasakin Alexander	*	俄罗斯	莫斯科	-	2077
021005	Savvateev Mikhail	萨瓦捷耶夫·米哈伊尔	俄罗斯	莫斯科	+	2076
110043	Sung Pei-Jung	宋佩蓉	中国台湾	台北	+	2076
100209	Wu Yan	吴言	中国	云南	-	2075
010129	Koide Morihiro	小出守宏	日本	静冈	-	2075
010219	Fujikawa Masaki	藤川正树	日本	大宫	+	2075
130072	Kim Seong-hyeon	김성현	韩国	庆尚南道	+	2074
100360	Zhai Liye	翟立业	中国	　	-	2074
100832	Yu Shuochen	虞朔辰	中国	北京	-	2074
130217	Lee Ye Joon	*	韩国	　	-	2074
100691	Zhang Weichao	张伟超	中国	天津	+	2074
100742	Zhang Shuhao	张书皓	中国	四川	+	2074
160009	Soboń Karol	*	波兰	Dębica	-	2073
100007	Li Dong	李栋	中国	北京	-	2073
020161	Kalyakin Dmitrii	*	俄罗斯	弗拉基米尔	-	2073
010197	Gakumazawa Hideaki	岳间泽秀明	日本	岩手	+	2072
100675	Chen Kaidi	陈凯迪	中国	广东	+	2071
100300	He Qian	贺骞	中国	湖南	-	2071
100983	Chen Chengrui	陈晟睿	中国	浙江	-	2070
010108	Saito Koji	斋藤弘次	日本	门真	-	2070
130054	Yoon Seong-Won	*	韩国	首尔	-	2070
101550	Xu Bang	徐邦	中国	江苏	+	2070
020330	Prokopyev Alexander	*	俄罗斯	秋明	-	2070
100809	Shi Xudong	史旭东	中国	北京	-	2069
160003	Łękowski Jerzy	*	波兰	Koszalin	-	2069
100756	Shen Zihan	沈子涵	中国	山东	-	2068
010259	Uchida Shingo	内田伸吾	日本	佐贺	-	2068
010053	Uchimoto Yoshinori	*	日本	京都	-	2068
150141	Kopecký Jan	*	捷克	布拉格	-	2068
100874	Jiang Fangzheng	姜方正	中国	湖南	-	2067
010017	Ohno Syunzo	大野晙象	日本	千叶	-	2067
100543	Wang Junbo	王俊波	中国	上海	-	2067
100326	Ye Dongning	叶冬宁	中国	北京	-	2067
020577	Motin Sergey	*	俄罗斯	日古廖夫斯克	-	2067
101405	Yan Liqi	严理奇	中国	天津	-	2067
101298	Liu Minyi	刘敏逸	中国	浙江	+	2066
021052	Kondakov Ilya	孔达科夫·伊利亚	俄罗斯	莫斯科	+	2066
101329	Hu Xiaotong	胡啸同	中国	浙江	-	2066
020252	Saranchin Aleksandr	*	俄罗斯	秋明	-	2066
120018	Ikonen Jari	*	芬兰	赫尔辛基	-	2066
020365	Kareyeva Yevgenia	*	俄罗斯	下诺夫哥罗德	-	2066
100476	Nie Zikai	聂子铠	中国	新疆	-	2065
020051	Azov Dmitriy	*	俄罗斯	莫斯科	-	2065
100087	Gu Wenyi	顾闻一	中国	天津	-	2065
110019	Hung Yun-Tung	洪允东	中国台湾	台北	-	2065
101771	Guo Junyi	郭俊逸	中国	　	-	2064
010336	Yoshimura Takanori	吉村隆则	日本	佐贺	-	2064
100152	Wu Bo	吴博	中国	广东	+	2064
100754	Zou Jialai	邹佳来	中国	黑龙江	+	2063
030123	Dahlin Elin	*	瑞典	斯德哥尔摩	-	2063
101142	Liu Runze	刘润泽	中国	山东	-	2063
120017	Grahn Johan	*	芬兰	赫尔辛基	-	2063
101136	Li Wenda	李闻达	中国	湖南	+	2063
010009	Koiso Shigemasa	小矶重正	日本	近江八幡	+	2063
101751	Zhang Wenliang	张文亮	中国	黑龙江	-	2062
090040	Kolk Kaia	*	爱沙尼亚	绍埃	-	2062
100241	Jiang Siyu	蒋思雨	中国	浙江	-	2062
100296	Cui Bingxin	崔炳鑫	中国	天津	-	2062
101750	Wang Junkai	王俊锴	中国	吉林	+	2062
020045	Muraki Menira	*	俄罗斯	莫斯科	-	2062
050002	Gaujens Artis	*	拉脱维亚	里加	-	2062
010076	Sakurai Yasuo	桜井泰雄	日本	东京	-	2061
101453	Gao Jiaxuan	高嘉璇	中国	辽宁	+	2061
110177	Liu Pang-Pei	劉邦沛	中国台湾	新竹	-	2061
020322	Potapov Vyacheslav	*	俄罗斯	莫斯科	-	2061
110062	Hsu Chung-Yi	徐仲毅	中国台湾	台北	-	2061
130097	Seo Tae-woong	*	韩国	　	+	2061
101406	Ding Zhiyang	丁智洋	中国	天津	-	2061
100401	Ding Peilong	丁配龙	中国	上海	-	2061
150077	Krček Břetislav	*	捷克	Ostrava	-	2060
010427	Jitsufuji Hitoki	實藤陽秋	日本	福冈	+	2060
010080	Hata Masayuki	畑雅幸	日本	枚方	+	2060
090099	Vunk Tiit	*	爱沙尼亚	Suure-Jaani	-	2060
101527	Deng Qi	邓祺	中国	山东	+	2060
100057	Zhu Jie	诸杰	中国	浙江	-	2060
020513	Sinitsyn Vladimir	西尼岑·弗拉基米尔	俄罗斯	弗里亚济诺	-	2060
100048	Ge Chongyu	戈翀宇	中国	上海	-	2059
010406	Takatsuki Kohei	高月浩平	日本	大阪	-	2059
040040	Shereverov Alexey	*	乌克兰	祖赫雷斯	-	2059
100629	Zhao Hui	赵辉	中国	北京	+	2059
100688	Zhang Yupeng	张宇鹏	中国	黑龙江	-	2059
150005	Rejšek Jan	*	捷克	布尔诺	-	2059
101303	Tong Xiyan	佟溪岩	中国	北京	-	2059
101719	Ti Zeqing	提泽卿	中国	天津	+	2058
100777	Gao Pengjie	高朋杰	中国	河北	-	2058
080015	Babayan Arman	*	亚美尼亚	埃里温	-	2058
020109	Sergeev Sergey	*	俄罗斯	大卢基	-	2057
110181	Chan Hsuan-Wei	詹玄维	中国台湾	高雄	-	2057
100854	Tang Min	汤敏	中国	上海	-	2057
100297	Wang Sihai	王四海	中国	河南	-	2057
101127	Zhao Chengzhi	赵成志	中国	海南	-	2057
090122	Tiivel Tuuli	季韦尔·图莉	爱沙尼亚	塔林	+	2057
130231	Sim Heon-seok	*	韩国	　	-	2057
010410	Kishimoto Shogo	岸本祥吾	日本	东京	+	2057
020808	Dyachkov Nikita	佳奇科夫·尼基塔	俄罗斯	波久加	+	2057
020199	Tsuladze Andrey	*	俄罗斯	圣彼得堡	-	2056
100361	Luo Hongfei	罗洪飞	中国	辽宁	-	2056
130193	Kwon Byung Soo	*	韩国	京畿道	-	2056
090110	Reinik Liise-Marie	*	爱沙尼亚	塔林	-	2056
101559	Zhang Jiaying	张佳莹	中国	黑龙江	-	2056
020459	Kozlov Mikhail	*	俄罗斯	日古廖夫斯克	-	2056
010261	Saito Masashi	斋藤正志	日本	神户	-	2055
101067	Zhu Yao	朱瑶	中国	江苏	-	2055
100779	Wang Zihao	王子昊	中国	四川	+	2055
101068	Liu Yicheng	刘宜成	中国	四川	-	2055
100521	Shi Yutong	史玉彤	中国	黑龙江	+	2055
130141	Kim Han Byeol	*	韩国	忠清南道	+	2054
100082	Wang Tengfei	王腾飞	中国	辽宁	-	2054
100019	Guan Jixian	关继贤	中国	北京	-	2054
101552	Li Yuening	李岳宁	中国	江苏	+	2054
020073	Kaufman Victor	*	俄罗斯	莫斯科	-	2054
020451	Mironov Victor	*	俄罗斯	日古廖夫斯克	-	2053
020046	Tashkinov Nikolay	*	俄罗斯	车里雅宾斯克	-	2053
100039	Ye Sen	叶森	中国	上海	-	2053
990026	Shabrinskas R.	*	立陶宛	Shauliai	-	2053
070003	Doroshkevich Igor	*	白俄罗斯	明斯克	-	2053
101531	Feng Lyuchi	冯律驰	中国	江苏	+	2052
020696	Kaftan Darja	*	俄罗斯	莫斯科	-	2052
100858	Ma Wenhui	马闻慧	中国	河北	-	2051
100330	Gu Weiguo	顾伟国	中国	上海	-	2051
100435	Long Zifeng	龙梓锋	中国	广东	-	2051
040050	Umantsiv Roman	*	乌克兰	Maniala	-	2051
010200	Nagumo Natsuhiko	南雲夏彦	日本	　	-	2051
020351	Erenberg Yulia	*	俄罗斯	日古廖夫斯克	-	2051
101331	Wu Xinyue	吴欣悦	中国	浙江	-	2051
090243	Nitov Nils	尼托夫·尼尔斯	爱沙尼亚	绍埃	+	2051
010187	Shimabukuro Wataru	島袋渡	日本	　	-	2050
110014	Yang Hsiao-Yu	杨筱玉	中国台湾	桃园	-	2050
100673	Kang Chou	康绸	中国	上海	-	2050
100055	Chen Dengming	*	中国	　	-	2050
010067	Kato Yasuhiro	加藤康弘	日本	东京	+	2049
101548	Zhang Mingxuan	张茗轩	中国	江苏	-	2049
070004	Mostovlyansky Oleg	*	白俄罗斯	明斯克	-	2049
101143	Huang Xiaoping	黄小平	中国	重庆	-	2049
110017	Yu Tian-Lung	余添龙	中国台湾	台北	-	2049
101467	Zhao Youjia	赵有嘉	中国	浙江	+	2049
100544	Luo Zheng	罗峥	中国	上海	-	2049
010235	Watanabe Yoko	渡边阳子	日本	东京	-	2049
100873	Cai Dinghui	蔡定辉	中国	广东	+	2048
100245	Wang Xiangdong	王向东	中国	河北	-	2048
100030	Chen Pincai	陈品才	中国	浙江	-	2048
100298	Wang Hongjun	王洪军	中国	天津	+	2048
110099	Yang Chung-Yeh	杨宗烨	中国台湾	台北	-	2048
101301	Xiao Yikang	肖伊康	中国	河北	+	2048
100546	Cao Hong	曹洪	中国	上海	-	2047
050041	Bankovs Rihards	*	拉脱维亚	里加	-	2047
010351	Chigira Makoto	千木良诚	日本	东京	+	2046
101487	Zheng Wei	郑伟	中国	江苏	+	2046
130083	Kwon Min-jae	*	韩国	世宗	+	2046
101014	Tang Qingfeng	汤庆锋	中国	北京	-	2046
101128	Chen Hongquan	陈泓全	中国	海南	+	2046
010023	Tatsutomi Hiroyuki	达富弘之	日本	龟冈	-	2046
010063	Aihara Hiroshi	相原宽	日本	东京	-	2045
100830	Li Yilong	李一龙	中国	北京	+	2045
101144	Jiao Zhongqi	焦中其	中国	宁夏	-	2045
100334	Liu Chao	刘潮	中国	北京	-	2045
101702	Zhang Zhenjia	张朕嘉	中国	辽宁	+	2045
101290	Li Chengfeng	李承锋	中国	江苏	-	2045
080074	Suqiasyan Arsen	*	亚美尼亚	埃里温	-	2045
020761	Vohtomina Vladislava	沃赫托明娜·弗拉季斯拉娃	俄罗斯	波久加	+	2044
010055	Saito Syuichi	斋藤秀一	日本	三岛	-	2044
130161	Kim Hyeongyul	*	韩国	　	-	2044
010283	Tanaka Shingo	田中新悟	日本	福冈	-	2044
020268	Reibandt Vitaly	*	俄罗斯	雷宾斯克	-	2044
070015	Degtyar Felix	*	白俄罗斯	明斯克	-	2044
090211	Kaljola Kaur	卡廖拉·考尔	爱沙尼亚	塔林	+	2044
130033	Kim Jong-Soo	*	韩国	首尔	-	2044
100362	Liu Hao	刘昊	中国	河北	-	2042
101204	Yuan Ruize	袁瑞泽	中国	黑龙江	-	2042
040057	Iskander Tatyana	*	乌克兰	基辅	-	2041
040021	Tregubov Mikhail	*	乌克兰	哈尔科夫	-	2041
130035	Jeong Gi-Yong	*	韩国	首尔	+	2041
101499	Zhou Tianyou	周天宥	中国	北京	+	2041
020043	Terteryan Alexander	*	俄罗斯	沃罗涅日	-	2040
101562	Su Pengyun	苏鹏蕴	中国	四川	-	2040
100191	Luo Yu	罗煜	中国	上海	-	2040
101713	Zheng Xiaoyang	郑笑阳	中国	陕西	-	2040
101069	Zheng Haijie	郑海杰	中国	广东	+	2039
101529	Cheng Zihang	程梓航	中国	湖北	+	2039
020184	Varakin Pavel	*	俄罗斯	下诺夫哥罗德	-	2039
130076	Kim Do-hyun	*	韩国	首尔	+	2039
100056	Zhou Zhongchao	周忠超	中国	　	-	2039
100102	Chen Ge	陈戈	中国	湖南	-	2039
101777	Qian Peiyan	钱佩琰	中国	浙江	-	2039
020730	Rumyantseva Ekaterina	鲁米扬采娃·叶卡捷琳娜	俄罗斯	圣彼得堡	+	2038
101394	Li Xiaozi	李萧孜	中国	北京	-	2038
020680	Sedov Andrey	*	俄罗斯	莫斯科	-	2038
010356	Nishida Toshio	西田敏生	日本	京都	+	2038
101561	Zhang Xinqi	张歆淇	中国	河北	+	2038
100190	Zhao Jiadong	赵嘉栋	中国	上海	-	2037
020697	Tikhomirov Mikhail	*	俄罗斯	莫斯科	-	2037
101274	Li Xin	李鑫	中国	黑龙江	+	2037
020709	Sadelov Igor	*	俄罗斯	莫斯科	-	2037
010394	Oota Kouki	*	日本	名古屋	-	2036
010440	Inagaki Syunya	稻垣竣也	日本	名古屋	-	2036
101273	Song Tao	宋涛	中国	黑龙江	-	2036
020253	Pushkaryov Dmitry	*	俄罗斯	秋明	-	2036
010175	Tomobe Katsuhiro	友部胜弘	日本	东京	+	2036
080030	Gabrielyan Suren	*	亚美尼亚	埃里温	-	2035
100210	Cui Bin	崔斌	中国	北京	-	2035
090130	Viljamaa Ingvar	*	爱沙尼亚	塔林	-	2035
010074	Adachi Yasuhiro	安达康弘	日本	箱根	-	2034
100672	Wang Peng	王鹏	中国	四川	-	2034
101551	Guo Junyi	*	中国	山东	-	2034
100875	Xie Jiamei	谢嘉媚	中国	广东	+	2034
080038	Poghosyan Yeva	*	亚美尼亚	埃里温	-	2034
101206	Yang Xiaoxue	杨晓雪	中国	湖北	-	2034
101481	Guo Yukun	郭玉昆	中国	广东	-	2033
101362	Lin Yinqi	林茵琪	中国	江苏	-	2033
100154	Chen Xiyou	陈希有	中国	　	-	2033
010357	Sumiya Yuuki	墨谷祐希	日本	京都	-	2033
100571	Yang Bo	杨波	中国	重庆	-	2032
090107	Kuusk Andres	库斯克·安德烈斯	爱沙尼亚	塔尔图	-	2032
020131	Kireev Grigory	*	俄罗斯	莫斯科	-	2032
010217	Tanji Hiroki	丹治宽树	日本	东京	-	2032
010128	Gamano Yutaka	蒲野裕	日本	　	-	2032
101553	Liu Yinhong	刘胤宏	中国	吉林	-	2031
101361	Wang Penghao	王鹏淏	中国	河北	+	2031
010333	Shimano Keigo	*	日本	滋贺	-	2031
020508	Prokopyev Ruslan	普罗科皮耶夫·鲁斯兰	俄罗斯	波久加	-	2031
010168	Hirono Masakazu	广野雅和	日本	福岛	+	2030
101252	Zhao Yunlong	赵云龙	中国	北京	-	2029
100449	Li Yang	李洋	中国	北京	-	2029
010236	Abiko Setsuko	*	日本	　	-	2029
100399	Zhang Zhongyuan	张钟元	中国	天津	-	2029
100737	Tang Li	唐莉	中国	　	-	2029
020826	Stulova Veronika	斯图洛娃·韦罗妮卡	俄罗斯	波久加	+	2028
010206	Tsujibayashi Taro	辻林太朗	日本	堺市	-	2028
010092	Tanaka Tadanobu	田中忠信	日本	　	-	2028
100914	Peng Lulu	彭璐璐	中国	湖北	+	2028
090136	Reimand Hanna-Kai	赖曼德·汉娜-凯	爱沙尼亚	塔林	+	2028
150006	Kusák Martin	*	捷克	　	-	2028
010174	Tanizaki Ryusuke	谷崎龙介	日本	神奈川	+	2028
101207	Jiang Ao	江奥	中国	山东	-	2028
010220	Yamauchi Takahiro	*	日本	　	-	2028
020961	Noskov Pavel	诺斯科夫·帕维尔	俄罗斯	科诺沙	+	2027
100249	Yang Jianrui	杨建锐	中国	河北	-	2027
020858	Prokopyev Andrei	普罗科佩夫·安德烈	俄罗斯	波久加	+	2027
020230	Denisov Alexey	*	俄罗斯	克拉斯诺亚尔斯克	-	2027
200007	Chan Kam Chio	陈锦超	中国澳门	　	+	2027
020228	Skuridina Olga	*	俄罗斯	下诺夫哥罗德	-	2027
101205	Ma Xiaotian	马笑添	中国	山东	-	2027
040054	Stefaniv Vladimir	*	乌克兰	　	-	2026
080029	Nersisyan Rafik	*	亚美尼亚	埃里温	-	2026
100612	Lin Hailian	林海恋	中国	福建	-	2026
101468	Chen Zixuan	陈梓宣	中国	浙江	+	2025
100021	Zhang Zhiqiang	章志强	中国	上海	-	2025
010177	Matsuo Yoshihiro	松尾嘉浩	日本	大阪	-	2025
100915	Huo Jiahao	霍嘉豪	中国	河南	-	2025
030105	Rehnstedt Jorgen	*	瑞典	Borlänge	-	2025
101676	Zhu Dong	朱栋	中国	江苏	-	2024
100738	Wang Di	王迪	中国	重庆	-	2024
100266	Li Jie	李婕	中国	天津	+	2024
050013	Kirshteinis Gints	*	拉脱维亚	里加	-	2024
101333	Liu Pei	刘培	中国	　	-	2023
020572	Sveshnikov Ilya	斯韦什尼科夫·伊利亚	俄罗斯	雷宾斯克	+	2023
010099	Kawate Kozo	川手耕造	日本	广岛	+	2023
080014	Stepanyan Armen	*	亚美尼亚	埃里温	-	2023
150188	Souček Lukáš	*	捷克	　	-	2023
101430	Yu Jiahe	于嘉贺	中国	河北	-	2023
100059	Huang Dong	*	中国	　	-	2023
101018	Wang Miao	王淼	中国	北京	+	2023
100365	Jing Weijun	荆卫军	中国	　	-	2022
101670	Yu Yuanzhen	余远振	中国	浙江	-	2022
030095	Widman Linnea	韦德曼·林奈	瑞典	阿尔耶普卢格	+	2022
100630	Cai Xinyu	蔡新雨	中国	北京	-	2022
100778	Fang Zilu	房子禄	中国	山东	-	2021
200080	Lan Chin U Kaylee	蓝芊羽	中国澳门	　	+	2021
100451	Tao Jun	陶俊	中国	　	-	2021
100723	Wu Yufan	吴雨凡	中国	北京	+	2021
130044	Chang Jae-Won	*	韩国	首尔	-	2020
101568	Wang Haoyan	汪昊妍	中国	江苏	+	2020
020344	Kocheshkova Olga	*	俄罗斯	下诺夫哥罗德	-	2020
020321	Shatunov Alexander	*	俄罗斯	下诺夫哥罗德	-	2019
101781	Wang Nuoyan	王诺妍	中国	浙江	-	2019
100299	Fu Ran	付然	中国	河北	-	2019
130011	Lee Soon-Sung	*	韩国	首尔	-	2019
010260	Hirai Kengo	平井謙吾	日本	　	-	2019
020127	Ozhinsky Alexander	*	俄罗斯	圣彼得堡	-	2019
101556	Zhu Kejiao	朱克娇	中国	江苏	-	2019
100302	Mu Hongyuan	穆宏远	中国	天津	-	2019
