1245	Tashiro Yuichi	田代雄一	日本	东京	-	2104
3544	Yang Wenjun	杨文钧	中国	北京	+	2104
1973	Zhang Shichao	张世超	中国	河北	-	2104
1229	Lin Zhitong	林智彤	中国	山东	-	2103
3706	Dong Jianfei	董建飞	中国	广东	-	2103
3668	Leng Yutong	冷雨桐	中国	上海	-	2103
429	Gorshenkov Artur	*	俄罗斯	下诺夫哥罗德	-	2103
2122	Glibka Andrey	*	乌克兰	Chernivtsi	-	2102
3782	Yang Zhaojun	杨兆俊	中国	广西	-	2102
3513	Liu Chenfei	刘宸菲	中国	湖南	-	2102
13	Karlsson Irene	卡尔森·艾琳	爱沙尼亚	塔林	+	2102
622	Merkulov Maxim	*	俄罗斯	波久加	-	2102
2004	Zeng Fang	曾方	中国	湖南	-	2102
48	Andersson Tord	安德森·托得	瑞典	乌普萨拉	+	2102
536	Leshukova Anastasia	*	俄罗斯	雷宾斯克	-	2102
1246	Ishima Ryoma	*	日本	埼玉	-	2102
4051	Hu Jiayao	胡嘉瑶	中国	江苏	-	2101
906	Fujikawa Masaki	藤川正树	日本	大宫	+	2101
4417	Li Jinshang	*	中国	山东	-	2101
482	Lu Qinfeng	陆勤锋	中国	浙江	-	2100
582	Sokolova Anastasiya	*	俄罗斯	雷宾斯克	-	2100
1614	Nakajima Osamu	中岛治	日本	滋贺	+	2099
911	Tanno Yoshitaka	丹野好高	日本	青森	+	2099
2336	Li Jie	李婕	中国	北京	-	2099
2579	Muzika Martin	*	捷克	Březnice	-	2099
2894	Wang Chen	王琛	中国	?	-	2098
1702	Swider Krzysztof	*	波兰	Rzeszów	-	2098
3621	Yu Zhiyang	于智洋	中国	北京	+	2098
1312	Liang Zhaohui	梁昭晖	中国	广东	+	2098
3402	Zhang Yuhong	张玉宏	中国	云南	-	2098
237	Lin Sheng-Min	林圣闵	中国台湾	台北	-	2098
1652	Takatsu Hitoshi	高津一志	日本	?	-	2097
437	Balanova Jelena	*	拉脱维亚	里加	-	2097
513	Quang Vu	*	瑞典	延雪平	-	2097
3274	Kirkan Alp Ali	柯尔坎·阿尔普·阿里	土耳其	伊斯坦布尔	+	2095
3219	Huang Lijing	黄礼静	中国	广东	-	2095
71	Lillemets Rauni	*	爱沙尼亚	塔林	-	2095
4475	Feng Lyuchi	冯律驰	中国	江苏	-	2094
547	Sakashita Shoichi	坂下昭一	日本	福冈	-	2094
1094	Hayakawa Tsuyoshi	早川强	日本	京都	-	2094
1011	Tomobe Katsuhiro	友部胜弘	日本	东京	+	2094
602	Zaitseva Olga	*	俄罗斯	Novyi Urengoi	-	2093
2178	Kostomarov Alexander	*	俄罗斯	大卢基	-	2093
3591	Yao Bocheng	姚博程	中国	山东	+	2093
402	Chang Kyoung-Jun	*	韩国	忠清南道	+	2093
1918	Glibin Aleksey	格利宾·阿列克谢	俄罗斯	雷宾斯克	-	2093
1932	Tanabe Hajime	田边元	日本	滨松	-	2093
2153	Sotnikov Mikhail	*	俄罗斯	新库兹涅茨克	-	2092
2651	Sato Takuya	佐藤卓也	日本	大分	+	2091
497	Ye Dong	叶冬	中国	北京	-	2091
1392	Wu Sha	吴莎	中国	云南	-	2091
3076	Jiang Lin	姜林	中国	河南	+	2091
587	Arzumanov Sergey	*	俄罗斯	日古廖夫斯克	-	2091
786	Chiang Yuan-Tai	姜元太	中国台湾	台北	-	2090
1691	Rotbergs Aigars	*	拉脱维亚	Salaspils	-	2090
589	Vodolazsky Konstantin	*	俄罗斯	圣彼得堡	-	2090
254	Song Zhenwei	宋振伟	中国	天津	-	2090
1695	Koziarek Tomasz	*	波兰	Radzionków	-	2090
3980	Lu Yi	鲁益	中国	浙江	+	2090
2379	Dyachkov Nikita	佳奇科夫·尼基塔	俄罗斯	波久加	+	2090
712	Puh Alexander	*	俄罗斯	秋明	-	2090
2784	Luo Ji	罗吉	中国	北京	-	2089
4395	Li Rongxi	李蓉溪	中国	上海	-	2088
3188	Chen Jinghui	陈经辉	中国	广东	+	2088
3124	Liu Ming	刘铭	中国	浙江	+	2088
1155	Bethers Arilds	*	拉脱维亚	Seja	-	2088
298	Buszkowski Ludwik	布什科夫斯基·卢德维克	俄罗斯	圣彼得堡	+	2088
1512	Hua Tao	华韬	中国	北京	-	2088
816	Lillemaa Argo	利雷马·阿尔古	爱沙尼亚	塔林	+	2088
1371	Xing Zaipeng	邢再鹏	中国	?	-	2087
2598	Hung Jing-Bo	洪靖博	中国台湾	台南	-	2087
773	Yang Chao-Chun	杨超钧	中国台湾	台北	-	2087
632	Boikov Roman	*	俄罗斯	波久加	-	2087
2679	Kutulutsky Georgy	*	俄罗斯	Stavropol	-	2087
4477	Zhao Youjia	赵有嘉	中国	浙江	-	2086
1750	Kalashnik Sergey	*	俄罗斯	托木斯克	-	2086
2728	Yu Hung-Yi	游弘诣	中国台湾	高雄	+	2086
811	Saito Koji	斋藤弘次	日本	门真	-	2086
3789	Zhang Xiaoting	张潇婷	中国	湖南	+	2085
3708	Wu Guoqiang	吴郭强	中国	浙江	-	2085
4079	Yu Changxuan	喻常轩	中国	浙江	+	2085
812	Li Tao	李涛	中国	北京	-	2084
3984	Wei Ziqi	魏子淇	中国	江苏	-	2084
902	Iwano Fumio	岩野文雄	日本	埼玉	+	2084
99	Nazarov Vladimir	*	乌克兰	Khmelnytskyi	-	2084
307	Neuman Petr	*	捷克	Nové Město na Moravě	-	2084
2961	Savvateev Mikhail	萨瓦捷耶夫·米哈伊尔	俄罗斯	莫斯科	+	2084
2800	Chen Yiqun	陈益群	中国	安徽	-	2084
1654	Takazawa Nagayoshi	高泽永吉	日本	清水	+	2084
2627	Kuvaev Vyacheslav	库瓦耶夫·维亚切斯拉夫	俄罗斯	科诺沙	+	2084
1361	Wang Rongsheng	王荣生	中国	?	-	2083
387	Timokhina Nadezhda	*	俄罗斯	圣彼得堡	-	2083
4245	Kang Zhifei	康志飞	中国	北京	-	2082
3347	Xu Jiaxin	徐佳昕	中国	上海	+	2082
1396	Zhou Sizhe	周思哲	中国	江苏	-	2082
1550	Hergauk Andrus	*	爱沙尼亚	塔林	-	2081
2680	Sokolov Alexander	*	俄罗斯	下诺夫哥罗德	-	2081
3238	Jin Meng	金梦	中国	江苏	+	2081
4459	Jiang Yixin	*	中国	?	-	2081
3791	Chen Yulan	陈玉兰	中国	重庆	-	2080
1055	Yang Kai-Ting	杨凯婷	中国台湾	彰化	-	2080
2719	Fan Shihao	范诗豪	中国	浙江	+	2080
1248	He Qian	贺骞	中国	湖南	-	2080
990	Yang Bin	杨彬	中国	江苏	-	2079
1135	Tsujibayashi Taro	辻林太朗	日本	堺市	-	2079
2790	Wang Chenke	王晨克	中国	北京	+	2079
558	Liu Zhao	刘昭	中国	河北	+	2079
1843	Rodin Maxim	*	俄罗斯	日古廖夫斯克	-	2079
3091	Wang Shangfei	汪尚飞	中国	广东	-	2079
998	Kim Chang-Su	金昌洙	韩国	首尔	+	2079
335	Shen Yi	沈毅	中国	上海	-	2078
1693	Gruca Marcin	*	波兰	Wrocław	-	2078
3078	Chen Tianle	陈天乐	中国	四川	+	2078
3514	Wang Yulu	王于璐	中国	浙江	-	2078
4394	Gu Minxin	顾敏馨	中国	上海	-	2078
35	Gaulitz Joachim	*	瑞典	海讷桑德	-	2078
3894	Wang Zifei	王子非	中国	浙江	-	2077
72	Raude Urmas	*	爱沙尼亚	塔林	-	2077
1194	Lu Xianyao	卢先耀	中国	浙江	-	2077
3371	Shi Hexin	施贺昕	中国	北京	+	2077
474	Sheng Hong'an	盛宏安	中国	北京	-	2076
4108	Jia Chengbo	贾程博	中国	浙江	-	2076
3492	Yang Haonan	杨昊楠	中国	北京	+	2076
2885	Startsev Maksim	斯塔尔采夫·马克西姆	俄罗斯	科诺沙	+	2075
3616	Feng Shuo	封硕	中国	河北	-	2075
885	Xiao Di	肖迪	中国	北京	-	2075
1292	Mu Hongyuan	穆宏远	中国	天津	-	2075
553	Zhang Chi	张弛	中国	北京	-	2075
523	Hsu Wen-Ching	许纹菁	中国台湾	高雄	-	2074
2308	Postnikov Fedor	波斯特尼科夫·费多尔	俄罗斯	雷宾斯克	-	2073
1256	Yan Hao	闫浩	中国	河北	-	2072
680	Provorov Yury	*	俄罗斯	下诺夫哥罗德	-	2071
1398	Li Haorong	李浩榕	中国	重庆	-	2071
905	Maruta Koji	丸田光治	日本	东京	+	2070
674	Chen Chih-Chang	陈志昌	中国台湾	台北	-	2070
655	Tarasinski Pawel	*	波兰	克拉科夫	-	2070
4071	Xia Kaidi	夏楷迪	中国	浙江	+	2070
3281	Zhang Yandi	张延頔	中国	重庆	+	2070
3792	Xiong Yi	熊忆	中国	四川	-	2069
818	Suslov Sergey	*	俄罗斯	莫斯科	-	2069
2099	Zhao Aiju	赵爱菊	中国	北京	-	2069
4479	Sun Chongjie	孙崇杰	中国	江苏	-	2069
1789	Varnava Sergey	*	俄罗斯	新库兹涅茨克	-	2069
2501	Pan Chia-Wei	潘家伟	中国台湾	高雄	-	2069
2483	Feng Sheng-Yu	冯圣裕	中国台湾	台北	+	2068
2161	Azov Dmitriy	*	俄罗斯	莫斯科	-	2067
3087	Luo Yan	罗妍	中国	海南	+	2067
470	Zhao Jingjing	赵京京	中国	北京	-	2067
293	Kang Dae-Gyu	*	韩国	首尔	-	2067
128	Kubo Izumi	久保出美	日本	神户	-	2066
1016	Takagi Tomoyuki	高木朋之	日本	东京	+	2066
3467	Kang Gwiyong	*	韩国	首尔	+	2066
4478	Liu Wenbo	刘文博	中国	安徽	-	2066
3566	Wang Song	王淞	中国	甘肃	-	2065
457	Deng Jinghui	邓京辉	中国	北京	-	2065
614	Gorokhov Nikita	*	俄罗斯	下诺夫哥罗德	-	2065
752	Demidov Alexey	*	拉脱维亚	里加	-	2065
2978	Hayashi Shoichi	林昭一	日本	尼崎	+	2065
491	Ye Dongning	叶冬宁	中国	北京	-	2064
530	Wang Zi	王梓	中国	北京	-	2064
2610	Narva Jaan Oskar	纳尔瓦·扬·奥斯卡	爱沙尼亚	塔林	+	2064
626	Nadezhdin Kirill	*	俄罗斯	Khimki	-	2063
2063	Shiryaevskaya Daria	希里亚耶夫斯卡娅·达里娅	俄罗斯	波久加	+	2063
4244	Qiao Mingtian	乔明天	中国	天津	-	2063
283	Kim Ju-Il	*	韩国	仁川	+	2063
3181	Wu Xingchi	吴星池	中国	广东	-	2063
2892	Lee Sae-gang	*	韩国	京畿道	+	2062
3490	Zhao Lingxuan	赵凌璇	中国	江苏	+	2062
1017	Watanabe Tatsuya	渡边达也	日本	东京	-	2062
909	Mielczarek Bartosz	*	波兰	Bielsko-Biała	-	2062
3317	Yang Lin	杨淋	中国	北京	+	2061
2622	Shi Xudong	史旭东	中国	北京	-	2061
3237	Xu Zhihan	许志含	中国	北京	-	2061
766	Krjukov Gerli	*	爱沙尼亚	塔林	-	2061
899	Saito Masashi	斋藤正志	日本	神户	-	2061
955	Kalnitsky Oleg	卡尔尼茨基·奥列格	俄罗斯	圣彼得堡	+	2061
3121	Chen Chengrui	陈晟睿	中国	浙江	-	2060
574	Ogorodov Sergey	*	俄罗斯	莫斯科	-	2060
2027	Liu Chao	刘潮	中国	北京	-	2060
276	Drozdov Vladimir	*	俄罗斯	Pervouralsk	-	2059
2788	Yu Shuochen	虞朔辰	中国	北京	-	2059
3908	Xiao Yikang	肖伊康	中国	河北	+	2059
392	Miyagawa Sou	宫川创	日本	神户	-	2059
3911	Shi Junfan	史钧帆	中国	北京	+	2059
3669	Shen Zihan	沈子涵	中国	山东	-	2059
956	Fanell Jan	法内尔·简	瑞典	斯德哥尔摩	+	2058
266	Gu Weiguo	顾伟国	中国	上海	-	2058
359	Luo Yu	罗煜	中国	上海	-	2058
2177	Sergeev Sergey	*	俄罗斯	大卢基	-	2057
1849	Ilyin Victor	*	俄罗斯	叶列茨	-	2057
1073	Chepurnoj Vladimir	*	乌克兰	Vinnitsa	-	2057
2323	Hsu Chung-Yi	徐仲毅	中国台湾	台北	+	2057
3825	Kishimoto Shogo	岸本祥吾	日本	东京	+	2056
151	Tihkan Evelyn	*	爱沙尼亚	塔林	-	2056
2295	Kalyakin Dmitrii	*	俄罗斯	弗拉基米尔	-	2056
3330	Shibano Ryunosuke	芝野龙之介	日本	东京	+	2056
413	Petrov Boris	*	乌兹别克斯坦	塔什干	-	2055
438	Ikonen Jari	*	芬兰	赫尔辛基	-	2055
246	Gu Wenyi	顾闻一	中国	天津	-	2055
381	Wu Yan	吴言	中国	云南	-	2055
149	Naber Lauri	*	爱沙尼亚	塔尔图	-	2055
1898	Ubaidulaev Ruslan	*	俄罗斯	莫斯科	-	2055
1367	Wu Bo	吴博	中国	广东	+	2055
1335	Jansson Stefan	*	瑞典	斯德哥尔摩	-	2055
2491	Zhang Shuhao	张书皓	中国	四川	+	2054
3084	Zhang Weichao	张伟超	中国	天津	+	2054
302	Kim Jong-Soo	*	韩国	首尔	-	2054
3983	Jiang Xiaoyu	江筱瑜	中国	浙江	-	2054
3915	Tong Xiyan	佟溪岩	中国	北京	-	2053
4388	Qian Xiao	钱啸	中国	浙江	-	2053
193	Kolesnik Vladimir	*	乌克兰	Odessa	-	2053
4370	Lin Ximeng	林熙蒙	中国	北京	+	2053
735	Ivanov Alexey	*	俄罗斯	莫斯科	-	2053
410	Nogovitsin Sergey	*	俄罗斯	波久加	-	2052
2489	Chen Kaidi	陈凯迪	中国	广东	+	2052
1148	Wang Junbo	王俊波	中国	上海	-	2051
3982	Wang Jun	王骏	中国	四川	-	2051
832	Wang Chen	王晨	中国	北京	-	2051
3726	Zhang Yupeng	张宇鹏	中国	黑龙江	-	2051
3211	Zhu Yao	朱瑶	中国	江苏	-	2051
897	Yoshikawa Hiromasa	吉川博将	日本	堺市	-	2050
714	Shubin Alexander	*	俄罗斯	莫斯科	-	2050
4106	Hu Xiaotong	胡啸同	中国	浙江	-	2050
3913	Yu Xiaomi	喻小米	中国	北京	+	2050
1033	Sveshnikov Ilya	*	俄罗斯	雷宾斯克	-	2050
1774	Korolyov Alexey	*	俄罗斯	日古廖夫斯克	-	2049
1228	Zhao Hui	赵辉	中国	北京	+	2049
1495	Manukyan Mher	*	亚美尼亚	埃里温	-	2048
1788	Kireev Grigory	*	俄罗斯	莫斯科	-	2048
1407	Liu Hao	刘昊	中国	河北	-	2048
3205	Liu Yicheng	刘宜成	中国	四川	-	2048
3097	Zou Jialai	邹佳来	中国	黑龙江	+	2047
3919	Liu Shuzheng	刘书正	中国	北京	+	2047
1300	Yu Liang	于亮	中国	天津	-	2046
2767	Tang Min	汤敏	中国	上海	+	2046
1358	Zhu Jie	诸杰	中国	浙江	-	2046
3439	Li Xin	李鑫	中国	黑龙江	+	2046
593	Jeong Gi-Yong	*	韩国	首尔	+	2046
3664	Gao Pengjie	高朋杰	中国	河北	-	2046
4044	Kwon Byung Soo	*	韩国	京畿道	-	2046
3556	Jiang Fangzheng	姜方正	中国	湖南	+	2046
565	Jiang Siyu	蒋思雨	中国	浙江	-	2046
1213	Shi Yutong	史玉彤	中国	黑龙江	+	2046
3361	Takatsuki Kohei	高月浩平	日本	大阪	-	2045
1174	Luo Zheng	罗峥	中国	上海	-	2045
3176	Kondakov Ilya	孔达科夫·伊利亚	俄罗斯	莫斯科	+	2045
1010	Takamura Syouto	高村翔人	日本	滨松	-	2045
3419	Liu Runze	刘润泽	中国	山东	-	2045
4073	Wang Yilin	王弈霖	中国	江苏	+	2044
1908	Gostev A.	*	俄罗斯	Kursk	-	2044
2414	Yoshimura Takanori	吉村隆则	日本	佐贺	-	2044
3041	Tashkinov Nikolay	*	俄罗斯	车里雅宾斯克	-	2043
4039	Han Byeong Seon	*	韩国	忠清南道	+	2043
1037	Tsuladze Andrey	*	俄罗斯	圣彼得堡	-	2043
39	Toivonen Lauri	*	芬兰	坦佩雷	-	2043
264	Ge Chongyu	戈翀宇	中国	上海	-	2043
4087	Nie Zikai	聂子铠	中国	新疆	-	2043
1254	Long Zifeng	龙梓锋	中国	广东	-	2043
3578	Ma Wenhui	马闻慧	中国	河北	-	2043
403	Yoon Seong-Won	*	韩国	首尔	+	2042
2725	Yang Chung-Yeh	杨宗烨	中国台湾	台北	+	2042
3064	Muraki Menira	*	俄罗斯	莫斯科	-	2041
1366	Li Yiyun	李毅赟	中国	?	-	2041
279	Kawate Kozo	川手耕造	日本	广岛	+	2041
826	Koiso Shigemasa	小矶重正	日本	近江八幡	+	2040
1297	Lu Pengfei	卢鹏飞	中国	四川	-	2040
4000	Gong Youchen	贡酉辰	中国	北京	-	2040
69	Kolk Kaia	*	爱沙尼亚	绍埃	-	2040
464	Rippel Jan	*	捷克	布拉格	-	2040
3073	Wang Zihao	王子昊	中国	四川	+	2040
4481	Ma Yize	马亦泽	中国	浙江	-	2039
968	Reinik Liise-Marie	*	爱沙尼亚	塔林	-	2039
2488	Cao Shuang	曹霜	中国	重庆	+	2039
706	Zhao Yutong	赵雨桐	中国	北京	-	2039
1185	Cao Hong	曹洪	中国	上海	-	2039
398	Chang Jae-Won	*	韩国	首尔	-	2039
3618	Tang Qingfeng	汤庆锋	中国	北京	-	2039
504	Wang Xiangdong	王向东	中国	河北	-	2038
2787	Li Yilong	李一龙	中国	北京	+	2038
3899	Liu Minyi	刘敏逸	中国	浙江	+	2038
424	Babayan Arman	*	亚美尼亚	埃里温	-	2038
3382	Zhang Peipei	张培培	中国	陕西	+	2038
3341	Zhao Chengzhi	赵成志	中国	海南	-	2037
496	Xie Jun	谢军	中国	湖南	-	2037
3413	Li Wenda	李闻达	中国	湖南	+	2037
760	Grahn Johan	*	芬兰	赫尔辛基	-	2037
1572	Iida Koichi	饭田皓一	日本	?	-	2037
3945	Park Doyoung	*	韩国	?	+	2037
180	Smirnov Dmitry	*	俄罗斯	圣彼得堡	-	2036
3263	Kim Han Byeol	*	韩国	忠清南道	+	2036
814	Nasakin Alexander	*	俄罗斯	莫斯科	-	2036
1024	Stulova Darya	斯图洛娃·达里娅	俄罗斯	波久加	+	2036
297	Sinitsyn Vladimir	西尼岑·弗拉基米尔	俄罗斯	弗里亚济诺	+	2036
4107	Wu Xinyue	吴欣悦	中国	浙江	-	2036
1419	Zhai Liye	翟立业	中国	?	-	2035
65	Eggert Ester	*	爱沙尼亚	塔林	-	2035
434	Pushkaryov Dmitry	*	俄罗斯	秋明	-	2035
2813	Kim Seong-hyeon	*	韩国	?	+	2035
772	Hung Yun-Tung	洪允东	中国台湾	台北	-	2035
4018	Jitsufuji Hitoki	*	日本	福冈	+	2035
4483	Su Pengyun	苏鹏蕴	中国	四川	-	2034
3721	Kang Chou	康绸	中国	上海	-	2034
3470	Kim Hyeongyul	*	韩国	?	-	2034
3368	Huang Xiaoping	黄小平	中国	重庆	-	2034
4062	Shen Tianyou	沈天佑	中国	浙江	+	2033
1714	Kosintsev Dmitry	*	俄罗斯	圣彼得堡	-	2033
4480	Zhang Mingxuan	张茗轩	中国	江苏	-	2032
644	Yao Zhiyong	姚志勇	中国	北京	-	2032
1249	Li Yang	李洋	中国	北京	-	2031
3215	Li Xiaofang	李晓芳	中国	广东	+	2030
2550	Chigira Makoto	千木良诚	日本	东京	+	2030
4280	Lin Yinqi	林茵琪	中国	江苏	-	2030
4012	Lim Jeong-Hun	*	韩国	?	+	2030
2678	Terteryan Alexander	*	俄罗斯	沃罗涅日	-	2030
3203	Cai Dinghui	蔡定辉	中国	广东	+	2029
3163	Oota Kouki	*	日本	名古屋	-	2029
2928	Seo Tae-woong	*	韩国	?	+	2029
1056	Petrosyan Azat	*	亚美尼亚	埃里温	-	2029
4180	Kuong Cheng In	邝正言	中国澳门	　	+	2029
3345	Chen Hongquan	陈泓全	中国	海南	+	2029
3488	Yuan Ruize	袁瑞泽	中国	黑龙江	-	2029
2811	Noskov Pavel	诺斯科夫·帕维尔	俄罗斯	科诺沙	+	2029
3329	Kato Shota	加藤翔太	日本	东京	+	2029
4482	Chen Zixuan	陈梓宣	中国	浙江	-	2028
1187	Ding Peilong	丁配龙	中国	上海	-	2028
2780	Kim Do-hyun	*	韩国	首尔	+	2028
2307	Reibandt Vitaly	*	俄罗斯	雷宾斯克	-	2028
129	Saranchin Aleksandr	*	俄罗斯	秋明	-	2027
1858	Stadnichenko Sergey	*	俄罗斯	奔萨	-	2026
3218	Xie Jiamei	谢嘉媚	中国	广东	+	2026
1062	Suqiasyan Arsen	*	亚美尼亚	埃里温	-	2026
2564	Fokichev Egor	福基切夫·叶戈尔	俄罗斯	波久加	+	2025
3443	Song Tao	宋涛	中国	黑龙江	-	2025
158	Kusak Martin	*	捷克	?	-	2025
145	Yang Hsiao-Yu	杨筱玉	中国台湾	桃园	+	2025
3463	Zhao Yunlong	赵云龙	中国	北京	-	2024
1264	Wang Haiping	王海平	中国	陕西	-	2024
866	Vunk Tiit	*	爱沙尼亚	Suure-Jaani	-	2024
2616	Sumiya Yuuki	墨谷祐希	日本	京都	-	2024
3735	Wang Peng	王鹏	中国	四川	-	2024
3518	Yang Xiaoxue	杨晓雪	中国	湖北	-	2024
3372	Jiao Zhongqi	焦中其	中国	宁夏	-	2023
1053	Sung Pei-Jung	宋佩蓉	中国台湾	台北	+	2023
2265	Kirshteinis Gints	*	拉脱维亚	里加	-	2023
362	Zhao Jiadong	赵嘉栋	中国	上海	-	2023
912	Hirono Masakazu	广野雅和	日本	福岛	+	2023
494	Wang Tengfei	王腾飞	中国	辽宁	-	2022
3487	Zhou Ying	周迎	中国	安徽	+	2021
1791	Lonin Alexander	*	俄罗斯	下诺夫哥罗德	-	2021
232	Liu Tong	刘彤	中国	北京	-	2021
3712	Tang Li	唐莉	中国	?	-	2021
2869	Kwon Min-jae	*	韩国	世宗	+	2021
588	Strokov Konstantin	*	俄罗斯	圣彼得堡	-	2020
2410	Shimano Keigo	*	日本	滋贺	-	2020
1227	Luo Hongfei	罗洪飞	中国	辽宁	-	2020
2705	Soucek Lukas	*	捷克	?	-	2019
891	Sadelov Igor	*	俄罗斯	莫斯科	-	2019
2614	Nishida Toshio	西田敏生	日本	京都	+	2019
3519	Jiang Ao	江奥	中国	山东	-	2019
4485	Deng Qi	*	中国	山东	-	2019
3590	Huo Jiahao	霍嘉豪	中国	河南	-	2018
161	Tatsutomi Hiroyuki	达富弘之	日本	龟冈	+	2018
4094	Hu Siyang	胡思旸	中国	江苏	-	2018
4114	Liu Pei	刘培	中国	?	-	2018
177	Nosovsky Alexander	*	俄罗斯	莫斯科	-	2018
878	Kaftan Darja	*	俄罗斯	莫斯科	-	2017
613	Sushko Yury	*	乌克兰	基辅	-	2017
1057	Poghosyan Yeva	*	亚美尼亚	埃里温	-	2017
770	Yu Tian-Lung	余添龙	中国台湾	台北	-	2017
2814	Denisov Alexey	*	俄罗斯	克拉斯诺亚尔斯克	-	2017
557	Zhang Xiaoyu	张晓毓	中国	江苏	-	2017
3112	Peng Lulu	彭璐璐	中国	湖北	+	2016
1241	Zhang Zhongyuan	张钟元	中国	天津	-	2016
1701	Sobon Karol	*	波兰	Dębica	-	2016
2647	Varakin Pavel	*	俄罗斯	下诺夫哥罗德	-	2015
1586	Kanda Masahiro	神田全启	日本	?	-	2015
4320	Ahn Ye seung	*	韩国	?	+	2015
3710	Lin Hailian	林海恋	中国	福建	-	2015
4488	Guo Junyi	*	中国	山东	-	2014
1988	Yang Wenhao	杨文浩	中国	重庆	-	2014
1405	Mu Rui	穆瑞	中国	?	-	2014
2112	Cai Xinyu	蔡新雨	中国	北京	-	2013
400	Kim Kyu-Cheol	*	韩国	首尔	-	2013
821	Sedov Andrey	*	俄罗斯	莫斯科	-	2013
385	Potlova Tatyana	*	俄罗斯	日古廖夫斯克	-	2013
898	Tanaka Shingo	田中新悟	日本	福冈	-	2013
3486	Ma Xiaotian	马笑添	中国	山东	-	2012
1124	Moller Stefan	*	瑞典	斯德哥尔摩	-	2012
3204	Zheng Haijie	郑海杰	中国	广东	+	2012
3319	Wang Miao	王淼	中国	北京	+	2012
884	Tikhomirov Mikhail	*	俄罗斯	莫斯科	-	2012
3709	Wang Di	王迪	中国	重庆	-	2011
1104	Moller Hakan	*	瑞典	马尔默	-	2011
2420	Wu Yufan	吴雨凡	中国	北京	+	2011
944	Kuusk Andres	库斯克·安德烈斯	爱沙尼亚	塔尔图	-	2011
1535	Zhou Zhongchao	周忠超	中国	?	-	2011
889	Oblikas Argo	*	爱沙尼亚	帕尔迪斯基	-	2010
395	Cui Bin	崔斌	中国	北京	-	2010
3665	Fang Zilu	房子禄	中国	山东	-	2010
3845	Lee Chi Son	李子舜	中国澳门	　	+	2010
461	Prokopyev Ruslan	普罗科皮耶夫·鲁斯兰	俄罗斯	波久加	-	2010
1491	Lulikyan A.	*	亚美尼亚	埃里温	-	2010
2872	Jang Gun-woo	*	韩国	?	-	2010
527	Sunagawa Shouki	砂川昌基	日本	东京	-	2010
1941	Khurshudjan Armen	*	亚美尼亚	埃里温	-	2009
1533	Yu Jingping	于京平	中国	北京	-	2009
379	Tanizaki Ryusuke	谷崎龙介	日本	神奈川	+	2009
1023	Didenko Andrey	*	俄罗斯	Podolsk	-	2009
4382	Zhu Kejiao	朱克娇	中国	Suqian	-	2009
1070	Hasa Miroslav	*	捷克	布拉格	-	2009
1277	Bao Chunzhi	包春枝	中国	?	-	2009
475	Gorzecki Marek	*	波兰	华沙	-	2009
2768	Zhong Baogui	钟保贵	中国	湖南	+	2009
1092	Hayakawa Koji	早川光志	日本	京都	-	2008
3179	Yamane Tomohiro	山根友裕	日本	山口	+	2008
3466	Li Chengfeng	李承锋	中国	江苏	-	2008
1913	Zhukova Eketerina	*	俄罗斯	波久加	-	2008
3892	Chan Kam Chio	陈锦超	中国澳门	　	+	2008
1122	Jansson Lars	*	瑞典	乌普萨拉	-	2007
1860	Surovegina Ekaterina	*	俄罗斯	下诺夫哥罗德	-	2007
1327	Tao Jun	陶俊	中国	?	-	2007
3557	Yu Haoqing	余皓清	中国	天津	+	2007
2763	Podurov V	*	乌兹别克斯坦	塔什干	-	2007
4323	Kim Na hyeon	*	韩国	?	-	2006
1007	Saito Syuichi	斋藤秀一	日本	三岛	-	2006
3013	Kim Hee-min	*	韩国	?	-	2006
3521	Zhang Haoshuo	张皓硕	中国	浙江	-	2006
1328	Li Jie	李婕	中国	天津	+	2006
1768	Kiselev Igor	*	俄罗斯	Rezh	-	2006
1595	Shabrinskas R.	*	立陶宛	Shauliai	-	2005
1709	Brover Vjacheslav	*	俄罗斯	莫斯科	-	2005
3310	Ritulis ?	*	拉脱维亚	里加	-	2004
1363	Gu Gongbo	顾工波	中国	?	-	2004
4068	Wang Penghao	王鹏淏	中国	河北	+	2004
3520	Dai Luona	戴罗纳	中国	四川	-	2003
3768	Yang Liusong	杨柳颂	中国	广东	-	2003
2166	Lin Yu-Tu	林佑都	中国台湾	台北	-	2003
1451	Aihara Hiroshi	相原宽	日本	东京	-	2003
172	Kaufman Victor	*	俄罗斯	莫斯科	-	2003
4001	Li Xiaozi	李萧孜	中国	北京	-	2002
3036	Lee Joon soo	*	韩国	?	-	2002
1243	Takeuchi Shunsuke	竹内俊介	日本	埼玉	-	2002
2305	Reimand Hanna-Kai	赖曼德·汉娜-凯	爱沙尼亚	塔林	+	2002
3729	Chen Baiyan	陈白焰	中国	?	-	2002
2460	Prokopyev Andrei	普罗科佩夫·安德烈	俄罗斯	波久加	+	2002
1933	Goldberg A.	*	乌克兰	Rovno	-	2002
3117	Guo Song	郭松	中国	吉林	+	2002
4368	Zhou Tianyou	周天宥	中国	北京	+	2001
2062	Vohtomina Vladislava	沃赫托明娜·弗拉季斯拉娃	俄罗斯	波久加	+	2001
218	Ostra Ain	*	爱沙尼亚	塔林	-	2001
411	Doroshkevich Igor	*	白俄罗斯	明斯克	-	2001
3756	Li Dong	李栋	中国	北京	-	2000
