101544	Li Zihan	李梓翰	中国	四川	+	2195
130177	Cho In ho	*	韩国	京畿道	-	2194
100733	Lin Qianhao	林千皓	中国	上海	-	2194
110004	Chen Chen-Kuo	陈镇国	中国台湾	台北	-	2194
030053	Nielsen Johnny	*	瑞典	马尔默	-	2194
101532	Hou Yixuan	侯弈轩	中国	上海	-	2194
020770	Yusupmurzin Danila	尤苏普穆尔津·丹尼拉	俄罗斯	波久加	+	2193
100029	Xiao Di	肖迪	中国	北京	-	2192
101305	Liu Shuzheng	刘书正	中国	北京	+	2192
100281	Chen Tao	陈涛	中国	河南	+	2192
130075	Yu Hyun-geon	*	韩国	　	-	2191
010176	Iwano Fumio	岩野文雄	日本	埼玉	+	2191
180001	Pestov Arseni	佩斯托夫·阿尔谢尼	希腊	哈尼亚	+	2191
020044	Terekhov Dmitry	*	俄罗斯	圣彼得堡	-	2191
130178	Lee Jong bin	李钟彬	韩国	首尔	+	2191
110074	Lin Zhi-Xuan	林志轩	中国台湾	台北	-	2190
020562	Gorokhov Nikita	*	俄罗斯	下诺夫哥罗德	-	2190
101011	Huang Yiqun	黄轶群	中国	福建	-	2190
100867	Liu Yin	刘印	中国	安徽	-	2190
100433	Wu Xiaoning	吴晓宁	中国	北京	+	2189
020019	Beloutov Gennady	*	俄罗斯	圣彼得堡	-	2188
010049	Kudomi Takahiro	久富隆洋	日本	川崎	-	2188
200010	Lau Hou Ioi	刘澔叡	中国澳门	　	+	2188
101703	Ma Ye	马也	中国	黑龙江	+	2188
030118	Hallkvist Joel	*	瑞典	Korsberga	-	2188
020501	Romanov Sergey	*	俄罗斯	波久加	-	2188
010386	Hayashi Shoichi	林昭一	日本	尼崎	+	2188
101576	Wu Yanhao	邬彦皓	中国	四川	+	2187
110031	Fan Yang-Po	范扬波	中国台湾	台北	-	2187
101271	Che Baikang	车百康	中国	吉林	+	2187
100952	Xiang Yicheng	项义诚	中国	上海	-	2187
020343	Provorov Yury	*	俄罗斯	下诺夫哥罗德	-	2187
020499	Mostyayev Artyom	*	俄罗斯	雷宾斯克	-	2187
100282	Deng Dezhi	邓德志	中国	天津	-	2187
020412	Timokhina Nadezhda	*	俄罗斯	圣彼得堡	-	2187
020772	Glibin Aleksey	格利宾·阿列克谢	俄罗斯	雷宾斯克	+	2187
010347	Tatematsu Hikaru	立松光	日本	滨松	-	2186
090155	Koni Kirke	科尼·柯克	爱沙尼亚	塔林	+	2186
020830	Sadova Taisia	萨多娃·泰西亚	俄罗斯	下诺夫哥罗德	+	2186
040002	Malyshev Dmitry	*	乌克兰	基辅	-	2186
101250	Liu Jinfeng	刘晋峰	中国	天津	+	2186
130208	Ahn Ye seung	*	韩国	　	+	2186
101065	Li Xiaofang	李晓芳	中国	广东	+	2186
020183	Alexandrov Gennady	*	俄罗斯	圣彼得堡	-	2186
100869	Huang Shiqin	黄世钦	中国	广东	-	2186
100018	Zhao Kai	赵谐	中国	上海	-	2185
130193	Kwon Byung Soo	*	韩国	京畿道	-	2185
090153	Orlov Denis	奥尔洛夫·丹尼斯	爱沙尼亚	塔林	-	2185
050001	Uzhulis Gundars	*	拉脱维亚	里加	-	2185
100443	Huang Diandian	黄甸甸	中国	广东	-	2185
100609	Guo Cheng	郭成	中国	四川	-	2184
101063	Li Zhuowen	李​卓纹	中国	吉林	+	2184
101875	Long Xinhua	龙鑫华	中国	湖南	+	2184
102283	Chen Junlin	陈峻霖	中国	四川	-	2183
030002	Hagenfors Tomas	*	瑞典	Hallsberg	-	2183
130205	Lee Jin Uk	*	韩国	　	-	2183
020192	Drozdov Vladimir	*	俄罗斯	Pervouralsk	-	2183
160006	Gorzecki Marek	*	波兰	华沙	-	2183
100139	Wang Ying	王莹	中国	上海	-	2182
100825	He Yuchun	何雨纯	中国	北京	-	2182
020506	Savrasov Ruslan	*	俄罗斯	波久加	-	2181
010043	Sakamoto Suzan	阪本弘氏	日本	大阪	+	2181
101546	Sun Chongjie	孙崇杰	中国	江苏	+	2181
130065	Park Sung-hyuk	*	韩国	　	-	2181
160105	Tarasiński Paweł	*	波兰	克拉科夫	-	2181
101536	Sun Ziyun	*	中国	山东	-	2180
110182	Wu Cheng-Chang	吴政昌	中国台湾	台北	+	2180
101109	Yang Lin	杨淋	中国	北京	+	2180
101538	Jiang Xiaoyu	江筱瑜	中国	浙江	+	2179
020122	Metreveli Georgiy	梅特列韦利·格奥尔基	俄罗斯	阿尔汉格尔斯克	+	2179
010410	Kishimoto Shogo	岸本祥吾	日本	东京	+	2179
020725	Kalnitsky Oleg	卡尔尼茨基·奥列格	俄罗斯	圣彼得堡	+	2178
100237	Sui Yunliang	隋云亮	中国	天津	-	2178
020748	Shabanova Darya	斯图洛娃·达里娅	俄罗斯	波久加	+	2178
010287	Kawasaki Nobuhiko	川崎伸彦	日本	爱知	-	2177
010132	Sato Takuma	佐藤琢磨	日本	　	-	2177
020111	Sakhapov Albert	*	俄罗斯	托木斯克	-	2177
100207	Huang Xiuyi	黄修一	中国	北京	+	2176
100077	Wang Di	*	中国	天津	-	2176
130063	Kim Min-Jun	*	韩国	庆尚南道	-	2176
020033	Solovyov Dmitry	*	俄罗斯	莫斯科	-	2176
100136	Miao Yuhong	缪宇泓	中国	　	-	2176
101542	Bian Yuchen	卞雨晨	中国	四川	+	2176
020175	Kutulutsky Georgy	*	俄罗斯	Stavropol	-	2176
020203	Kurkuchekov Leonid	*	俄罗斯	克拉斯诺亚尔斯克	-	2176
101535	Pan Shaoqin	潘绍钦	中国	浙江	-	2175
110059	Liu Yi-Chung	刘议中	中国台湾	台北	+	2175
020022	Ivanov Alexey	伊万诺夫·阿列克谢	俄罗斯	莫斯科	+	2175
020425	Arzumanov Sergey	*	俄罗斯	日古廖夫斯克	-	2174
110061	Chang Chia-Cheng	张家程	中国台湾	嘉义	-	2174
110056	Ma Ming-Cheng	马明诚	中国台湾	台北	-	2173
100131	Jiang Yizhao	蒋一昭	中国	北京	-	2173
010354	Ooshina Seiichi	大科清市	日本	青森	+	2173
101289	Zhang Jiannong	张建农	中国	江苏	-	2173
010052	Miyoshi Takeo	三好丈夫	日本	爱知	-	2172
100022	Yu Zhenlin	俞振林	中国	江苏	+	2172
010109	Matsui Tsunehiro	松井恒弘	日本	龙野	+	2172
010114	Unoura Hidenori	鹈浦英宪	日本	　	-	2172
100647	Zhang Xiaoting	张潇婷	中国	湖南	+	2172
010239	Kataoka Mitsuaki	片冈光昭	日本	佐贺	+	2171
101202	Yang Haonan	杨昊楠	中国	北京	+	2171
101672	Wen Ying	文英	中国	辽宁	+	2170
110084	Fang Jui-Tien	方瑞典	中国台湾	台中	-	2170
100871	Wang Shanshan	王珊珊	中国	安徽	-	2170
110060	Wen Shun-Kuang	温舜光	中国台湾	台北	-	2170
010312	Takahashi Roi	高桥维	日本	大阪	-	2170
100845	Guo Song	郭松	中国	吉林	+	2170
101137	Lei Yufei	雷宇飞	中国	浙江	+	2170
100174	Wen Bo	文博	中国	江西	-	2170
102091	Su Zihang	苏梓航	中国	浙江	+	2170
020334	Boikov Roman	*	俄罗斯	波久加	-	2170
020189	Chudesnikov Sergey	*	俄罗斯	车里雅宾斯克	-	2169
100246	Zhang Chi	张弛	中国	北京	+	2169
101138	Yue Yongjian	岳永剑	中国	陕西	-	2169
102153	Liu Qiwen	刘奇文	中国	浙江	+	2168
020686	Stulova Kristina	斯图洛娃·克里斯季娜	俄罗斯	波久加	+	2168
020385	Losyakov Sergey	*	俄罗斯	日古廖夫斯克	-	2168
100050	Sha Han	沙瀚	中国	上海	-	2167
170001	Kiszely Ákos	*	匈牙利	Sajószentpéter	-	2167
101061	Wang Zhe	王喆	中国	上海	+	2166
110181	Chan Hsuan-Wei	詹玄维	中国台湾	高雄	+	2166
110110	Lin Chi-Lin	林奇霖	中国台湾	高雄	+	2166
010062	Maruta Koji	丸田光治	日本	东京	+	2166
101534	Li Rongxi	李蓉溪	中国	上海	-	2165
020978	Kazantsev Konstantin	卡赞采夫·康斯坦丁	俄罗斯	波久加	+	2165
020606	Tolstoy Vyacheslav	*	俄罗斯	莫斯科	-	2165
101877	Wu Hanyue	吴函樾	中国	上海	+	2165
030124	Blomstedt Torbjorn	*	瑞典	斯德哥尔摩	-	2164
100286	Yang Liu	杨柳	中国	四川	-	2164
101567	Liu Yihan	刘伊涵	中国	四川	+	2164
110013	Hsu Wen-Ching	许纹菁	中国台湾	高雄	-	2164
020209	Gorshenkov Artur	*	俄罗斯	下诺夫哥罗德	-	2164
030004	Arkbo Frank	*	瑞典	乌普萨拉	-	2164
100285	Song Zhenwei	宋振伟	中国	天津	-	2163
100327	Wu Gang	吴刚	中国	北京	-	2163
130064	Park Han-Ju	朴汉柱	韩国	首尔	+	2163
020227	Bushkowski Ludwik	布什科夫斯基·卢德维克	俄罗斯	圣彼得堡	+	2163
021030	Chernyi Anton	切尔内·安东	俄罗斯	莫斯科	+	2162
020375	Strokov Konstantin	*	俄罗斯	圣彼得堡	-	2162
101552	Li Yuening	李岳宁	中国	江苏	+	2162
101013	Yu Zhiyang	于智洋	中国	北京	+	2161
020516	Nadezhdin Kirill	*	俄罗斯	Khimki	-	2161
101324	Jin Nanchuan	金南川	中国	浙江	-	2161
020355	Nogovitsin Sergey	*	俄罗斯	波久加	-	2161
140009	Petrov Boris	*	乌兹别克斯坦	塔什干	-	2161
101261	Chen Guanhui	陈冠辉	中国	广东	+	2161
160039	Koziarek Tomasz	*	波兰	Radzionków	-	2160
101878	Wang Simiao	王思淼	中国	山东	+	2160
080028	Petrosyan Azat	*	亚美尼亚	埃里温	-	2160
020098	Chizhikov Oleg	*	俄罗斯	莫斯科	-	2160
102161	Hu Qiang	胡强	中国	浙江	-	2160
100714	Wang Xinhui	王新慧	中国	安徽	-	2159
020281	Varnava Sergey	*	俄罗斯	新库兹涅茨克	-	2159
100034	Xu Lei	许雷	中国	北京	-	2159
020131	Kireev Grigory	*	俄罗斯	莫斯科	-	2158
010288	Ishima Ryoma	*	日本	埼玉	-	2158
101771	Guo Junyi	郭俊逸	中国	　	-	2158
090023	Voznjuk Pavel	沃兹纽克·帕维尔	爱沙尼亚	塔林	+	2158
100821	Lou Qiongwen	娄琼文	中国	浙江	-	2158
020371	Dyachkov Sergey	*	俄罗斯	圣彼得堡	-	2157
101555	Song Xiaoying	宋晓颖	中国	吉林	+	2157
100328	Zhang Hongmei	张红梅	中国	北京	+	2156
010162	Itami Yoshiyuki	伊丹由行	日本	　	-	2156
101466	Ma Yize	马亦泽	中国	浙江	+	2156
020286	Makeyev Danila	*	俄罗斯	日古廖夫斯克	-	2156
100720	Shen Jin	申劲	中国	北京	+	2156
020483	Golubev Victor	*	俄罗斯	雷宾斯克	-	2156
130020	Kim Su Chan	*	韩国	首尔	+	2155
040073	Ostrovskyi Bohdan	*	乌克兰	利沃夫	-	2155
100150	Lin Shan	林杉	中国	北京	-	2155
102181	Xie Haoyang	解皓阳	中国	上海	+	2155
100568	Shi Weixin	史维新	中国	　	-	2155
010184	Watanabe Tatsuya	渡边达也	日本	东京	-	2155
101198	Li Xiang	李响	中国	湖北	-	2155
100406	Zhang Shichao	张世超	中国	河北	+	2155
100667	He Jun	何骏	中国	广东	-	2155
100790	Zhang Peipei	张培培	中国	陕西	+	2153
010389	Kito Shinichi	纪藤真一	日本	堺市	+	2153
100768	Wang Qingle	王清乐	中国	重庆	+	2153
020094	Sobolev Mikhail	*	俄罗斯	萨马拉	-	2153
030064	Svensson Peder	*	瑞典	延雪平	-	2153
100984	Liu Ming	刘铭	中国	浙江	+	2153
101197	Sun Yuqi	孙钰琪	中国	山东	-	2152
010463	Suzuki Mika	鈴木　美香	日本	东京	-	2152
100752	Liu Xilian	刘稀连	中国	　	-	2152
101537	Gu Minxin	顾敏馨	中国	上海	-	2152
050028	Balanova Jelena	*	拉脱维亚	里加	-	2151
100051	Tao Lei	陶磊	中国	安徽	-	2151
010285	Yoshida Naoto	吉田尚人	日本	名古屋	+	2151
010137	Taguchi Kouta	田口浩太	日本	　	-	2151
020129	Sokolov Alexander	*	俄罗斯	下诺夫哥罗德	-	2151
101772	Chen Junhao	陈君浩	中国	湖南	+	2151
010421	Toyo Koryu	东阳晃龙	日本	京都	+	2151
040058	Beldiyan Oleksander	*	乌克兰	若夫季沃季	-	2150
101251	Chen Junwei	陈俊伟	中国	北京	-	2150
020638	Puh Alexander	*	俄罗斯	秋明	-	2150
050010	Teterovskis Nils	*	拉脱维亚	里加	-	2150
100025	Wang Zi	王梓	中国	北京	-	2150
100473	Liu Jingliang	刘经良	中国	云南	-	2149
040005	Bezkrovny Oleg	*	乌克兰	基辅	-	2149
090178	Narva Jaan Oskar	纳尔瓦·扬·奥斯卡	爱沙尼亚	塔林	+	2149
010363	Sato Takuya	佐藤卓也	日本	大分	+	2149
020849	Nikolaev Nikita	*	俄罗斯	雷宾斯克	-	2149
110028	Lin Chiao-Ying	林巧盈	中国台湾	高雄	+	2149
101533	Jiang Yixin	*	中国	　	-	2149
020282	Vodolazsky Konstantin	*	俄罗斯	圣彼得堡	-	2148
101750	Wang Junkai	王俊锴	中国	吉林	+	2148
101328	Wu Hongyi	吴泓一	中国	浙江	+	2148
100153	Li Qiang	李强	中国	浙江	-	2148
101062	He Xian	何显	中国	山东	+	2148
010401	Yamane Tomohiro	山根友裕	日本	山口	+	2148
100486	Zeng Fang	曾方	中国	湖南	-	2148
100194	Wei Jiaxing	魏佳星	中国	浙江	-	2147
110021	Chiang Yuan-Tai	姜元太	中国台湾	台北	-	2146
101718	Zeng Yiyang	曾熠阳	中国	天津	-	2146
090013	Naber Lauri	*	爱沙尼亚	塔尔图	-	2146
102246	Zheng Peidong	郑沛东	中国	福建	-	2146
010048	Sunagawa Shouki	砂川昌基	日本	东京	-	2146
100713	He Jun	何俊	中国	　	-	2145
100822	Zhang Tianyi	张天逸	中国	浙江	-	2145
100028	Gong Muzhou	宫牧洲	中国	北京	-	2145
090021	Tihkan Evelyn	*	爱沙尼亚	塔林	-	2145
020732	Elizarov Pavel	*	俄罗斯	Voskresensk	-	2144
130080	Park Hyui-gyeom	*	韩国	　	-	2144
020961	Noskov Pavel	诺斯科夫·帕维尔	俄罗斯	科诺沙	+	2144
101121	Fu Siqian	傅斯倩	中国	浙江	+	2144
130217	Lee Ye Joon	*	韩国	　	-	2144
101243	Zhang Yuhong	张玉宏	中国	云南	-	2144
010089	Sakashita Shoichi	坂下昭一	日本	福冈	-	2144
101714	Chi Yunze	迟运泽	中国	山东	+	2143
170020	Virág István	*	匈牙利	布达佩斯	-	2143
010013	Hayakawa Tsuyoshi	早川强	日本	京都	-	2143
010451	Yoshikawa Tomoki	吉川知希	日本	东京	+	2142
100870	Ye Beite	叶贝特	中国	甘肃	-	2142
101539	Liu Changtong	刘昶彤	中国	黑龙江	+	2142
090120	Narva Mai	*	爱沙尼亚	塔林	-	2142
040019	Petrov Evgeny	*	乌克兰	哈尔科夫	-	2142
080022	Manukyan Mher	*	亚美尼亚	埃里温	-	2142
020677	Klimakov Andrey	*	俄罗斯	莫斯科	-	2142
100689	Dong Jianfei	董建飞	中国	广东	-	2142
100628	Zou Yuqiong	邹玉琼	中国	江西	-	2141
100762	Yao Zhiyong	姚志勇	中国	北京	+	2141
100656	Xu Zhilong	徐志龙	中国	北京	-	2141
020123	Kolomeitsev Alexander	科洛梅伊采夫·亚历山大	俄罗斯	圣彼得堡	-	2140
100292	Zhao Yue	赵悦	中国	天津	-	2140
010344	Noda Daigo	*	日本	神户	-	2140
010127	Yoshikawa Hiromasa	吉川博将	日本	堺市	-	2140
020051	Azov Dmitriy	*	俄罗斯	莫斯科	-	2140
020386	Melnikova Alyona	*	俄罗斯	日古廖夫斯克	-	2140
020357	Osepjants Alexander	*	俄罗斯	下诺夫哥罗德	-	2139
101427	Hu Jiayao	胡嘉瑶	中国	江苏	-	2139
100610	Lu Yaojin	卢耀进	中国	浙江	-	2139
010115	Yamagami Katsumi	山上勝美	日本	　	-	2139
120014	Ikonen Jussi	伊科嫩·尤西	芬兰	赫尔辛基	+	2139
100287	Zou Weihua	邹卫华	中国	湖南	-	2139
010307	Tanabe Hajime	田边元	日本	滨松	-	2138
110137	Hung Hui-Hsin	洪慧心	中国台湾	台北	-	2138
101465	Zhu Libing	朱骊冰	中国	浙江	+	2138
100576	Liang Zhaohui	梁昭晖	中国	广东	-	2138
090011	Ostra Ain	*	爱沙尼亚	塔林	-	2138
100965	Jiang Lin	姜林	中国	河南	-	2137
100599	Hu Jie	胡劼	中国	上海	-	2137
101444	Meng Fanchen	孟凡尘	中国	江苏	+	2137
101541	Qian Xiao	钱啸	中国	浙江	-	2136
101203	Zhao Lingxuan	赵凌璇	中国	江苏	+	2136
090085	Lillemaa Argo	利雷马·阿尔古	爱沙尼亚	塔林	+	2136
040003	Malyshev Petr	*	乌克兰	基辅	-	2136
100239	Ye Dong	叶冬	中国	北京	-	2135
020006	Nosovsky Alexander	*	俄罗斯	莫斯科	-	2135
100569	Zhuang Shujie	庄淑婕	中国	湖北	-	2135
010124	Nakajima Osamu	中岛治	日本	滋贺	-	2135
010160	Sano Hiroyuki	佐野裕豊	日本	　	-	2134
100037	Cui Yue	崔悦	中国	北京	-	2134
102058	Zhang Yuru	张裕茹	中国	江苏	+	2134
102113	Zhang Ke	张可	中国	四川	-	2134
101326	Jia Chengbo	贾程博	中国	浙江	-	2133
100288	Yue Yangyang	岳扬扬	中国	河南	-	2133
101199	Liu Chenfei	刘宸菲	中国	湖南	-	2133
020329	Rodin Maxim	*	俄罗斯	日古廖夫斯克	-	2133
110104	Yu Hung-Yi	游弘诣	中国台湾	高雄	+	2133
160035	Niedbalec Marcin	尼德巴莱克·马尔钦	波兰	绿山城	-	2133
150145	Muzika Martin	*	捷克	Březnice	-	2132
101126	Xu Jiaxin	徐佳昕	中国	上海	+	2132
020246	Shubin Alexander	*	俄罗斯	莫斯科	-	2132
100214	Liu Zhao	刘昭	中国	河北	+	2131
130209	Kim Na hyeon	김나현	韩国	　	+	2131
102186	Ou Minghan	偶铭涵	中国	江苏	-	2130
080038	Poghosyan Yeva	*	亚美尼亚	埃里温	+	2130
102199	Liu Mengjie	刘梦洁	中国	江苏	-	2130
101880	Liang Sijie	梁思洁	中国	浙江	+	2130
040021	Tregubov Mikhail	*	乌克兰	哈尔科夫	-	2129
101297	Wang Zifei	王子非	中国	浙江	-	2129
102114	Tang Yahan	汤雅涵	中国	云南	-	2129
160007	Klisch Michał	*	波兰	Bielsko-Biała	-	2129
101464	Wang Yueqi	王岳祺	中国	浙江	-	2129
100636	Yang Zhaojun	杨兆俊	中国	广西	-	2128
020157	Shavarin Mikhail	*	俄罗斯	下诺夫哥罗德	-	2128
100967	Chen Tianle	陈天乐	中国	四川	+	2127
020794	Postnikov Fedor	波斯特尼科夫·费多尔	俄罗斯	雷宾斯克	-	2127
010110	Yamamoto Yasuhiro	山本靖弘	日本	滨松	+	2127
090080	Krjukov Gerli	*	爱沙尼亚	塔林	-	2127
020113	Samotsvetov Igor	*	俄罗斯	Kaliningrad	-	2127
130165	Kim Doh Hyoung	*	韩国	全罗南道	+	2127
100913	Jin Meng	金梦	中国	江苏	+	2127
100060	Gu Gongbo	顾工波	中国	　	-	2127
030008	Andersson Tord	安德森·托得	瑞典	乌普萨拉	+	2126
101487	Zheng Wei	郑伟	中国	江苏	+	2126
101545	Wei Ziqi	魏子淇	中国	江苏	+	2126
100809	Shi Xudong	史旭东	中国	北京	+	2126
101064	Huang Lijing	黄礼静	中国	广东	-	2126
130108	Lim Jeong-Hun	임정훈	韩国	釜山	+	2125
130058	Kim Chang-Su	金昌洙	韩国	首尔	-	2125
010059	Iwata Akihisa	井绵章久	日本	枚方	-	2125
020101	Melman Mark	*	俄罗斯	萨马拉	-	2125
040052	Vlasuk Peter	*	乌克兰	基辅	-	2125
030062	Bertilsson Anders	*	瑞典	赫格舍	-	2125
050037	Demidov Alexey	*	拉脱维亚	里加	-	2125
010054	Kubo Izumi	久保出美	日本	神户	-	2125
010246	Murakami Yuya	村上友哉	日本	　	-	2124
101882	Li Jinze	李金泽	中国	重庆	+	2124
100776	Leng Yutong	冷雨桐	中国	上海	-	2124
100289	Xu Bai	徐白	中国	江苏	-	2123
100333	Zhang Yu	张宇	中国	北京	+	2123
110241	Chen Hsin-Hung	陳信宏	中国台湾	台中	-	2123
030051	Hagstrom Tomas	*	瑞典	林雪平	-	2123
100148	Shen Jinfeng	沈金峰	中国	　	-	2122
102143	Zheng Zeyu	郑泽宇	中国	浙江	+	2122
102093	Zhu Jiayuan	朱嘉圆	中国	浙江	+	2122
100228	Sheng Hong'an	盛宏安	中国	北京	-	2122
130160	Kang Gwiyong	*	韩国	首尔	+	2122
110073	Feng Sheng-Yu	冯圣裕	中国台湾	台北	-	2122
100078	Zhang Lijun	张力军	中国	上海	-	2122
090193	Lääne Rauno	莱内·劳诺	爱沙尼亚	塔林	+	2122
130014	Kim Ju-Il	*	韩国	仁川	+	2122
030107	Carlsson Peter	*	瑞典	Kumla	-	2121
101304	Shi Junfan	史钧帆	中国	北京	+	2121
102184	Han Yichen	韩毅宸	中国	河北	-	2121
160002	Olborski Miłosz	*	波兰	Łódź	-	2121
101749	Li Yutong	李羽彤	中国	黑龙江	-	2120
101102	Zhang Yandi	张延頔	中国	重庆	+	2119
100002	Deng Jinghui	邓京辉	中国	北京	-	2119
090009	Hergauk Andrus	*	爱沙尼亚	塔林	-	2119
160080	Gruca Marcin	*	波兰	Wrocław	-	2119
101879	Cheng Yuxuan	程宇璇	中国	山东	-	2118
100471	Lin Zhitong	林智彤	中国	山东	-	2118
010186	Kitamura Mitsuhiro	北村充弘	日本	　	-	2118
150010	Rippel Jan	*	捷克	布拉格	-	2118
020460	Lupin Aleksandr	*	俄罗斯	圣彼得堡	-	2118
101272	Qu Zhaodong	曲照东	中国	黑龙江	+	2118
101820	Liang Jinyou	梁金有	中国	重庆	-	2118
100828	Luo Ji	罗吉	中国	北京	-	2118
020487	Lovtsov Oleg	*	俄罗斯	Ulan-Ude	-	2117
040029	Glibka Andrey	*	乌克兰	Chernivtsi	-	2117
100769	Chen Wei	陈伟	中国	陕西	+	2117
101881	Zhang Yan	张晏	中国	上海	+	2117
010082	Miyagawa Sou	宫川创	日本	神户	-	2117
101141	Shi Hexin	施贺昕	中国	北京	+	2116
100742	Zhang Shuhao	张书皓	中国	四川	+	2116
100149	Li Yiyun	李毅赟	中国	　	-	2116
020763	Shiryaevskaya Daria	希里亚耶夫斯卡娅·达里娅	俄罗斯	波久加	-	2116
100912	Yao Bocheng	姚博程	中国	山东	-	2116
050012	Bethers Arilds	*	拉脱维亚	Seja	-	2116
010402	Fukada Ren	深田莲	日本	滨松	+	2116
040053	Sushko Yury	*	乌克兰	基辅	-	2116
020353	Zaitseva Olga	*	俄罗斯	Novyi Urengoi	-	2115
100189	Luo Jinwei	罗锦伟	中国	上海	-	2115
100049	Dong Weiwei	董伟伟	中国	　	-	2115
102145	Chen Yufeng	陈宇锋	中国	浙江	+	2115
110043	Sung Pei-Jung	宋佩蓉	中国台湾	台北	+	2115
101549	Liu Wenbo	刘文博	中国	安徽	+	2115
030046	Larsson Leif	*	瑞典	乌普萨拉	-	2115
110008	Lin Sheng-Min	林圣闵	中国台湾	台北	-	2115
100668	Chen Jinghui	陈经辉	中国	广东	-	2115
110029	Yang Chao-Chun	杨超钧	中国台湾	台北	-	2115
100520	Zhang Zhen	张真	中国	　	-	2114
021052	Kondakov Ilya	孔达科夫·伊利亚	俄罗斯	莫斯科	+	2114
010091	Yamaguchi Kazuhisa	山口一久	日本	　	-	2114
010171	Oogawara Shingo	大川原新悟	日本	　	-	2114
120018	Ikonen Jari	*	芬兰	赫尔辛基	-	2114
130052	Chang Kyoung-Jun	*	韩国	忠清南道	+	2113
130097	Seo Tae-woong	서태웅	韩国	　	+	2113
102315	Wang Zhijie	王智杰	中国	广西	-	2113
110038	Yang Kai-Ting	杨凯婷	中国台湾	彰化	-	2113
030075	Gaulitz Joachim	*	瑞典	海讷桑德	-	2113
102144	Chen Zixuan	陈子轩	中国	浙江	+	2113
101012	Feng Shuo	封硕	中国	河北	-	2112
100829	Wang Chenke	王晨克	中国	北京	-	2112
090211	Kaljola Kaur	卡廖拉·考尔	爱沙尼亚	塔林	+	2112
100240	Lu Qinfeng	陆勤锋	中国	浙江	-	2112
030133	Fanell Jan	法内尔·简	瑞典	斯德哥尔摩	+	2111
020447	Potlova Tatyana	*	俄罗斯	日古廖夫斯克	-	2111
020488	Vinokurtsev Viktor	*	俄罗斯	Zaigraevo	-	2111
100140	Shen Yi	沈毅	中国	上海	-	2111
020204	Sotnikov Mikhail	*	俄罗斯	新库兹涅茨克	-	2111
101890	Jian Linze	简林泽	中国	广东	+	2111
090029	Eggert Ester	*	爱沙尼亚	塔林	-	2111
150119	Tesařík Štěpán	*	捷克	布拉格	+	2110
100966	Luo Yan	罗妍	中国	海南	+	2110
100691	Zhang Weichao	张伟超	中国	天津	+	2110
990015	Glinka Vitaly	*	摩尔多瓦	基希讷乌	-	2110
130054	Yoon Seong-Won	*	韩国	首尔	-	2110
101298	Liu Minyi	刘敏逸	中国	浙江	+	2110
100472	Wu Sha	吴莎	中国	云南	-	2110
100890	Wang Shangfei	汪尚飞	中国	广东	-	2109
100820	Fan Shihao	范诗豪	中国	浙江	+	2109
150026	Zavadil Jan	*	捷克	　	-	2109
101389	Wang Jun	王骏	中国	四川	-	2108
100359	Zhang Nan	张楠	中国	天津	+	2108
100956	Li Zhixin	李志信	中国	北京	-	2108
100358	Yan Hao	闫浩	中国	河北	-	2108
010404	Shibano Ryunosuke	芝野龙之介	日本	东京	+	2108
030042	Moller Hakan	*	瑞典	马尔默	-	2108
100831	Chen Yiqun	陈益群	中国	安徽	-	2107
101780	Huang Meida	黄美达	中国	Shiyan	-	2107
030088	Gustafsson Kristian	*	瑞典	延雪平	-	2107
101866	Wu Binbin	吴彬彬	中国	　	-	2107
101867	Kou Yifan	寇易凡	中国	上海	-	2107
101876	Wang Hongbo	王红波	中国	河南	-	2107
130092	Lee Sae-gang	*	韩国	京畿道	-	2106
100054	Pan Chengming	*	中国	　	-	2106
110088	Hung Jing-Bo	洪靖博	中国台湾	台南	-	2106
090042	Lillemets Rauni	*	爱沙尼亚	塔林	+	2105
101201	Wang Yulu	王于璐	中国	浙江	-	2105
010301	Takagi Tomoyuki	高木朋之	日本	东京	+	2105
100602	Zhao Aiju	赵爱菊	中国	北京	-	2105
101329	Hu Xiaotong	胡啸同	中国	浙江	-	2105
040004	Kolesnik Vladimir	*	乌克兰	Odessa	-	2105
020184	Varakin Pavel	*	俄罗斯	下诺夫哥罗德	-	2104
030005	Moller Stefan	*	瑞典	斯德哥尔摩	-	2104
101779	Wang Chunpu	王春谱	中国	湖北	+	2104
080046	Yeganyan Alexander	*	亚美尼亚	埃里温	+	2103
020079	Ubaidulaev Ruslan	*	俄罗斯	莫斯科	-	2103
101548	Zhang Mingxuan	张茗轩	中国	江苏	-	2103
020337	Skalozubova Yelena	*	俄罗斯	波久加	-	2103
101795	Yang Yifan	杨一凡	中国	广东	-	2102
100449	Li Yang	李洋	中国	北京	-	2102
020197	Gruzin Sergey	*	俄罗斯	日古廖夫斯克	-	2102
020322	Potapov Vyacheslav	*	俄罗斯	莫斯科	-	2102
080032	Poghosyan Vahe	*	亚美尼亚	埃里温	+	2102
010291	Mano Yoshihisa	真野芳久	日本	丰田	+	2101
100291	Lyu Caichao	吕才超	中国	辽宁	-	2101
100332	Li Tao	李涛	中国	北京	-	2101
101453	Gao Jiaxuan	高嘉璇	中国	辽宁	+	2101
010415	Suenaga Daiki	末永大贵	日本	东京	+	2101
101405	Yan Liqi	严理奇	中国	天津	-	2101
101564	Fan Yuqi	范钰琪	中国	襄阳	+	2101
